Format Version,1.23,Take Name,cap_098,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.21.39.943 PM,Total Frames in Take,1677,Total Exported Frames,1677,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.025000,-0.683720,-0.333318,0.009742,-0.649101,0.192537,0.364248,0.041729,0.728759,-0.292354,0.360538,0.503440,0.361375,0.256036,0.196421,-0.000296,0.000172,0.000379,-1.000000,0.038818,0.138304,0.300245,0.215536,0.141220,0.428365,0.168482,0.141626,0.561000,-0.122480,0.143488,0.486946,,,,0.231161,0.122141,0.562680,0.038899,0.124431,0.380535,-0.124099,0.141671,0.561688,0.039089,0.125154,0.299079,0.391110,0.250646,0.247668,0.038836,0.126700,0.223244,-0.107861,0.134155,0.225690,-0.107952,0.133029,0.298698,0.195779,0.128761,0.218836,-0.107660,0.133513,0.377977,0.197710,0.131138,0.380981,0.197851,0.130349,0.298345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091619,0.348478,-0.204397,0.124275,0.332033,-0.029255,0.063224,0.328988,-0.175228,0.181646,0.365272,-0.039649,0.133458,0.381165,-0.050073,0.507532,0.362754,0.214149,0.505656,0.379869,0.169980,0.457621,0.348140,0.137572,0.410823,0.368879,0.100612,0.442091,0.369025,0.043546
7,0.029167,-0.680513,-0.331871,0.008819,-0.653212,0.189843,0.367161,0.041486,0.728451,-0.292623,0.360604,0.503683,0.361253,0.256146,0.196163,-0.000322,0.000172,0.000359,-1.000000,0.038824,0.138304,0.300242,0.215540,0.141222,0.428365,0.168495,0.141615,0.560989,-0.122475,0.143472,0.486944,,,,0.231161,0.122137,0.562683,0.038901,0.124426,0.380525,-0.124091,0.141665,0.561679,0.039097,0.125143,0.299066,0.390984,0.250756,0.247410,0.038844,0.126700,0.223237,-0.107855,0.134152,0.225676,-0.107947,0.133021,0.298692,0.195782,0.128746,0.218823,-0.107650,0.133502,0.377970,0.197715,0.131125,0.380981,0.197862,0.130338,0.298330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.090376,0.348998,-0.205093,0.122046,0.334279,-0.029595,0.061852,0.329704,-0.175885,0.179462,0.367412,-0.039962,0.131238,0.383068,-0.050780,0.507484,0.362788,0.213908,0.505642,0.379843,0.169736,0.457585,0.348163,0.137309,0.410809,0.368893,0.100293,0.442104,0.369017,0.043274
8,0.033333,-0.677137,-0.330871,0.006972,-0.657238,0.186972,0.370119,0.041188,0.728086,-0.292948,0.360630,0.504002,0.361124,0.256285,0.195910,-0.000335,0.000105,0.000305,-1.000000,0.038825,0.138301,0.300205,0.215566,0.141228,0.428313,0.168515,0.141614,0.560968,-0.122452,0.143449,0.486926,,,,0.231209,0.122157,0.562582,0.038928,0.124401,0.380498,-0.124061,0.141626,0.561652,0.039115,0.125124,0.299041,0.390843,0.250762,0.247154,0.038864,0.126670,0.223216,-0.107841,0.134143,0.225667,-0.107928,0.133016,0.298673,0.195796,0.128716,0.218791,-0.107630,0.133476,0.377948,0.197733,0.131112,0.380958,0.197881,0.130313,0.298299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089085,0.349463,-0.205883,0.119708,0.336389,-0.030018,0.060524,0.330357,-0.176727,0.177143,0.369695,-0.040244,0.128976,0.384973,-0.051598,0.507427,0.362810,0.213651,0.505645,0.379834,0.169462,0.457567,0.348185,0.137048,0.410816,0.368923,0.100000,0.442157,0.368988,0.042999
9,0.037500,-0.674066,-0.329055,0.005688,-0.661306,0.184051,0.372940,0.040843,0.727645,-0.293080,0.360918,0.504356,0.361012,0.256415,0.195692,-0.000313,0.000118,0.000303,-1.000000,0.038836,0.138286,0.300192,0.215572,0.141220,0.428305,0.168522,0.141613,0.560951,-0.122447,0.143441,0.486909,,,,0.231214,0.122152,0.562581,0.038940,0.124391,0.380485,-0.124048,0.141622,0.561632,0.039119,0.125127,0.299018,0.390743,0.250825,0.246880,0.038857,0.126675,0.223204,-0.107818,0.134143,0.225657,-0.107920,0.133002,0.298664,0.195807,0.128706,0.218770,-0.107621,0.133462,0.377934,0.197737,0.131108,0.380944,0.197894,0.130314,0.298284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087857,0.350028,-0.206655,0.117325,0.338536,-0.030477,0.059148,0.331068,-0.177640,0.174789,0.371744,-0.040692,0.126642,0.386932,-0.052429,0.507323,0.362926,0.213440,0.505629,0.379846,0.169200,0.457548,0.348208,0.136769,0.410793,0.368927,0.099717,0.442190,0.368954,0.042713
10,0.041667,-0.670954,-0.328309,0.003490,-0.664847,0.181142,0.375765,0.040434,0.727259,-0.293557,0.360677,0.504808,0.360831,0.256567,0.195445,-0.000260,0.000117,0.000318,-1.000000,0.038843,0.138263,0.300178,0.215578,0.141205,0.428286,0.168534,0.141602,0.560936,-0.122434,0.143444,0.486895,,,,0.231213,0.122161,0.562571,0.038952,0.124385,0.380471,-0.124035,0.141600,0.561622,0.039138,0.125109,0.298998,0.390671,0.250894,0.246563,0.038874,0.126659,0.223188,-0.107820,0.134136,0.225639,-0.107906,0.133001,0.298644,0.195818,0.128684,0.218748,-0.107609,0.133445,0.377917,0.197741,0.131092,0.380923,0.197902,0.130297,0.298265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086627,0.350587,-0.207454,0.115010,0.340476,-0.031116,0.057757,0.331815,-0.178436,0.172331,0.373949,-0.041125,0.124302,0.388887,-0.053336,0.507269,0.362855,0.213127,0.505655,0.379765,0.168910,0.457529,0.348228,0.136496,0.410771,0.368933,0.099432,0.442222,0.368882,0.042411
11,0.045833,-0.667526,-0.326652,0.002036,-0.669107,0.178083,0.378765,0.039984,0.727096,-0.293563,0.360894,0.504884,0.360797,0.256584,0.195179,-0.000237,0.000102,0.000313,-1.000000,0.038831,0.138248,0.300172,0.215569,0.141200,0.428272,0.168531,0.141611,0.560923,-0.122427,0.143434,0.486898,,,,0.231192,0.122151,0.562564,0.038950,0.124381,0.380465,-0.124035,0.141592,0.561611,0.039135,0.125113,0.298999,0.390613,0.250990,0.246305,0.038875,0.126659,0.223186,-0.107831,0.134124,0.225627,-0.107908,0.132993,0.298631,0.195817,0.128671,0.218742,-0.107603,0.133441,0.377911,0.197740,0.131091,0.380911,0.197898,0.130289,0.298263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085324,0.351083,-0.208318,0.112549,0.342702,-0.031667,0.056314,0.332523,-0.179343,0.169863,0.376133,-0.041610,0.121822,0.390916,-0.054281,0.507230,0.362882,0.212876,0.505626,0.379789,0.168663,0.457506,0.348215,0.136233,0.410776,0.368919,0.099134,0.442217,0.368859,0.042104
12,0.050000,-0.664069,-0.325137,0.000223,-0.673274,0.174966,0.381825,0.039521,0.726967,-0.293578,0.360995,0.504989,0.360759,0.256603,0.194927,-0.000067,0.000088,0.000360,-1.000000,0.038810,0.138168,0.300179,0.215525,0.141146,0.428282,0.168525,0.141602,0.560927,-0.122428,0.143433,0.486898,,,,0.231187,0.122147,0.562566,0.038952,0.124367,0.380466,-0.124033,0.141585,0.561610,0.039143,0.125104,0.298997,0.390518,0.251024,0.246055,0.038884,0.126649,0.223184,-0.107834,0.134120,0.225620,-0.107913,0.132987,0.298627,0.195830,0.128665,0.218739,-0.107599,0.133444,0.377909,0.197729,0.131083,0.380905,0.197898,0.130273,0.298258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084085,0.351641,-0.209154,0.110016,0.344895,-0.032243,0.054848,0.333301,-0.180283,0.167357,0.378503,-0.042089,0.119386,0.392952,-0.055271,0.507191,0.362902,0.212617,0.505602,0.379778,0.168392,0.457485,0.348211,0.135970,0.410769,0.368895,0.098867,0.442211,0.368842,0.041814
13,0.054167,-0.660917,-0.323212,-0.001378,-0.677289,0.171800,0.384697,0.038989,0.726946,-0.293529,0.361125,0.504954,0.360735,0.256585,0.194643,-0.000065,0.000088,0.000373,-1.000000,0.038798,0.138169,0.300173,0.215509,0.141142,0.428277,0.168512,0.141592,0.560922,-0.122444,0.143442,0.486890,,,,0.231182,0.122152,0.562563,0.038944,0.124373,0.380470,-0.124043,0.141591,0.561613,0.039133,0.125100,0.299000,0.390491,0.251125,0.245791,0.038942,0.126515,0.223169,-0.107852,0.134129,0.225614,-0.107922,0.132990,0.298624,0.195814,0.128661,0.218742,-0.107615,0.133450,0.377911,0.197716,0.131078,0.380905,0.197893,0.130284,0.298264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082825,0.352235,-0.210054,0.107456,0.346999,-0.032901,0.053361,0.334105,-0.181269,0.164778,0.380641,-0.042681,0.116880,0.394990,-0.056312,0.507152,0.362920,0.212368,0.505527,0.379788,0.168096,0.457457,0.348195,0.135697,0.410746,0.368891,0.098589,0.442202,0.368823,0.041545
14,0.058333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.062500,-0.654060,-0.317392,-0.003008,-0.686629,0.165261,0.390825,0.037809,0.726889,-0.293352,0.361585,0.504811,0.360727,0.256511,0.194047,-0.000080,0.000081,0.000356,-1.000000,0.038778,0.138199,0.300167,0.215496,0.141172,0.428275,0.168487,0.141620,0.560919,-0.122467,0.143460,0.486887,,,,0.231175,0.122180,0.562542,0.038912,0.124408,0.380461,-0.124086,0.141643,0.561610,0.039097,0.125139,0.298996,0.390317,0.251167,0.245315,0.038961,0.126511,0.223185,-0.107858,0.134149,0.225609,-0.107946,0.133013,0.298625,0.195791,0.128724,0.218759,-0.107640,0.133500,0.377903,0.197702,0.131111,0.380909,0.197867,0.130316,0.298261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.080240,0.353362,-0.211998,0.102082,0.351840,-0.034272,0.050347,0.335784,-0.183234,0.159601,0.385016,-0.043862,0.111786,0.399162,-0.058526,0.507068,0.362990,0.211831,0.505430,0.379802,0.167567,0.457388,0.348175,0.135141,0.410730,0.368825,0.097962,0.442200,0.368776,0.041025
16,0.066667,-0.650671,-0.314430,-0.004089,-0.691190,0.161864,0.393894,0.037166,0.726899,-0.293193,0.361839,0.504707,0.360754,0.256443,0.193760,-0.000134,0.000084,0.000383,-1.000000,0.038776,0.138236,0.300177,0.215497,0.141185,0.428292,0.168475,0.141632,0.560939,-0.122487,0.143486,0.486892,,,,0.231193,0.122171,0.562542,0.038893,0.124425,0.380477,-0.124102,0.141684,0.561617,0.039084,0.125151,0.299011,0.390272,0.251219,0.245086,0.038974,0.126517,0.223215,-0.107863,0.134156,0.225623,-0.107960,0.133016,0.298644,0.195773,0.128754,0.218776,-0.107652,0.133519,0.377922,0.197698,0.131126,0.380932,0.197854,0.130356,0.298286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078930,0.354013,-0.212949,0.099240,0.354246,-0.034988,0.048807,0.336662,-0.184302,0.156951,0.387277,-0.044530,0.109167,0.401242,-0.059704,0.507041,0.363009,0.211575,0.505394,0.379815,0.167314,0.457368,0.348158,0.134870,0.410733,0.368774,0.097654,0.442187,0.368736,0.040767
