Format Version,1.23,Take Name,cap_026,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 08.35.44.474 PM,Total Frames in Take,2582,Total Exported Frames,2582,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.025000,0.849893,-0.138512,0.189675,0.471721,-0.081812,0.241781,0.188273,-0.823941,-0.318407,0.018643,-0.468391,-0.426424,0.478468,0.239703,0.000133,-0.000468,0.000354,-1.000000,0.038709,0.137757,0.300268,0.215364,0.140674,0.428285,0.168480,0.141128,0.560756,-0.122264,0.143332,0.486975,-0.123296,0.141721,0.557665,0.231284,0.122096,0.562497,0.039285,0.124648,0.298944,-0.389979,0.497145,0.228668,0.197901,0.129587,0.298272,0.038941,0.126339,0.223121,0.196018,0.127654,0.218671,0.197612,0.130282,0.380891,0.039134,0.124093,0.380472,-0.107362,0.133751,0.377928,-0.107914,0.132331,0.225596,-0.107802,0.132344,0.298540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051703,0.368356,-0.004355,-0.071456,0.283898,0.094053,0.008232,0.364350,-0.016158,-0.023390,0.273621,0.140047,-0.039766,0.319138,0.121108,-0.449245,0.630715,0.143153,-0.496196,0.625632,0.138454,-0.513463,0.567794,0.164190,-0.559524,0.551531,0.204016,-0.607100,0.540246,0.160837
7,0.029167,0.849900,-0.138434,0.189678,0.471730,-0.081847,0.241721,0.188286,-0.823934,-0.318434,0.018495,-0.468392,-0.426420,0.478425,0.239747,0.000004,-0.000393,0.000425,-1.000000,0.038710,0.137789,0.300301,0.215354,0.140661,0.428317,0.168477,0.141112,0.560781,-0.122274,0.143324,0.486987,-0.123306,0.141713,0.557685,0.231164,0.121994,0.562598,0.039279,0.124641,0.298973,-0.389979,0.497096,0.228708,0.197884,0.129583,0.298294,0.038939,0.126323,0.223144,0.196001,0.127653,0.218693,0.197595,0.130266,0.380905,0.039120,0.124082,0.380494,-0.107363,0.133737,0.377949,-0.107929,0.132300,0.225614,-0.107810,0.132331,0.298555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051638,0.368306,-0.004351,-0.071492,0.283846,0.094072,0.008165,0.364295,-0.016167,-0.023434,0.273561,0.140057,-0.039824,0.319072,0.121112,-0.449250,0.630675,0.143208,-0.496201,0.625578,0.138498,-0.513456,0.567745,0.164220,-0.559525,0.551470,0.204029,-0.607089,0.540176,0.160854
8,0.033333,0.849902,-0.138333,0.189781,0.471713,-0.081885,0.241655,0.188284,-0.823971,-0.318474,0.018412,-0.468302,-0.426406,0.478359,0.239747,0.000025,-0.000400,0.000418,-1.000000,0.038703,0.137770,0.300316,0.215344,0.140650,0.428327,0.168464,0.141106,0.560792,-0.122271,0.143315,0.487005,-0.123307,0.141699,0.557701,0.231162,0.121991,0.562614,0.039262,0.124640,0.298989,-0.389981,0.497063,0.228742,0.197875,0.129561,0.298311,0.038914,0.126317,0.223157,0.195987,0.127631,0.218707,0.197589,0.130270,0.380912,0.039126,0.124080,0.380506,-0.107363,0.133729,0.377952,-0.107948,0.132304,0.225628,-0.107816,0.132317,0.298572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051584,0.368264,-0.004346,-0.071524,0.283783,0.094077,0.008108,0.364253,-0.016167,-0.023479,0.273517,0.140054,-0.039885,0.319005,0.121106,-0.449248,0.630636,0.143238,-0.496207,0.625520,0.138539,-0.513445,0.567686,0.164242,-0.559517,0.551402,0.204032,-0.607077,0.540111,0.160862
9,0.037500,0.849887,-0.138257,0.189861,0.471730,-0.081932,0.241618,0.188280,-0.823998,-0.318512,0.018261,-0.468235,-0.426407,0.478304,0.239755,0.000091,-0.000459,0.000368,-1.000000,0.038691,0.137755,0.300315,0.215337,0.140655,0.428337,0.168460,0.141102,0.560807,-0.122279,0.143321,0.487012,-0.123314,0.141699,0.557714,0.231255,0.122068,0.562542,0.039249,0.124638,0.298998,-0.389981,0.497017,0.228770,0.197861,0.129560,0.298315,0.038905,0.126321,0.223173,0.195974,0.127637,0.218721,0.197578,0.130267,0.380916,0.039119,0.124067,0.380511,-0.107376,0.133727,0.377959,-0.107959,0.132300,0.225637,-0.107824,0.132329,0.298579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051519,0.368231,-0.004345,-0.071564,0.283748,0.094076,0.008052,0.364213,-0.016178,-0.023525,0.273487,0.140042,-0.039951,0.318967,0.121096,-0.449266,0.630595,0.143284,-0.496215,0.625477,0.138562,-0.513451,0.567631,0.164261,-0.559522,0.551329,0.204030,-0.607076,0.540045,0.160857
10,0.041667,0.849900,-0.138209,0.189960,0.471681,-0.081973,0.241553,0.188264,-0.824065,-0.318567,0.018141,-0.468085,-0.426390,0.478219,0.239741,-0.000005,-0.000409,0.000421,-1.000000,0.038695,0.137776,0.300343,0.215335,0.140646,0.428353,0.168461,0.141086,0.560811,-0.122271,0.143311,0.487028,-0.123310,0.141691,0.557738,0.231157,0.121986,0.562639,0.039249,0.124626,0.299015,-0.389972,0.496976,0.228804,0.197860,0.129551,0.298330,0.038901,0.126315,0.223190,0.195968,0.127636,0.218737,0.197583,0.130256,0.380933,0.039115,0.124066,0.380527,-0.107368,0.133724,0.377980,-0.107968,0.132296,0.225658,-0.107818,0.132327,0.298601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051479,0.368205,-0.004341,-0.071605,0.283696,0.094066,0.008017,0.364177,-0.016179,-0.023566,0.273440,0.140043,-0.039998,0.318898,0.121082,-0.449272,0.630547,0.143327,-0.496213,0.625418,0.138601,-0.513441,0.567558,0.164279,-0.559516,0.551238,0.204032,-0.607061,0.539966,0.160860
11,0.045833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.050000,0.849939,-0.138250,0.189986,0.471589,-0.082064,0.241438,0.188251,-0.824101,-0.318694,0.017905,-0.467943,-0.426369,0.478102,0.239799,0.000086,-0.000419,0.000419,-1.000000,0.038698,0.137695,0.300399,0.215338,0.140587,0.428415,0.168462,0.141052,0.560863,-0.122262,0.143266,0.487089,-0.123296,0.141653,0.557796,0.231166,0.121957,0.562687,0.039249,0.124599,0.299066,-0.389953,0.496863,0.228903,0.197865,0.129517,0.298376,0.038901,0.126266,0.223231,0.195967,0.127594,0.218792,0.197592,0.130225,0.380974,0.039124,0.124031,0.380574,-0.107359,0.133691,0.378028,-0.107959,0.132259,0.225711,-0.107819,0.132282,0.298653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051399,0.368133,-0.004311,-0.071677,0.283628,0.094071,0.007951,0.364098,-0.016161,-0.023644,0.273338,0.140044,-0.040100,0.318768,0.121078,-0.449298,0.630477,0.143440,-0.496224,0.625308,0.138707,-0.513438,0.567432,0.164367,-0.559529,0.551074,0.204083,-0.607049,0.539818,0.160924
13,0.054167,0.849958,-0.138251,0.190053,0.471528,-0.082107,0.241384,0.188220,-0.824150,-0.318783,0.017836,-0.467800,-0.426352,0.478035,0.239791,0.000069,-0.000412,0.000415,-1.000000,0.038706,0.137699,0.300405,0.215353,0.140590,0.428424,0.168470,0.141056,0.560873,-0.122264,0.143257,0.487090,-0.123298,0.141652,0.557803,0.231170,0.121946,0.562690,0.039248,0.124595,0.299076,-0.389936,0.496826,0.228926,0.197867,0.129526,0.298382,0.038903,0.126273,0.223236,0.195967,0.127590,0.218804,0.197588,0.130207,0.380985,0.039118,0.124022,0.380577,-0.107355,0.133645,0.378038,-0.107963,0.132260,0.225725,-0.107818,0.132280,0.298661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051370,0.368109,-0.004312,-0.071714,0.283581,0.094060,0.007924,0.364078,-0.016175,-0.023685,0.273299,0.140018,-0.040145,0.318718,0.121055,-0.449323,0.630434,0.143484,-0.496235,0.625262,0.138756,-0.513431,0.567372,0.164389,-0.559531,0.551000,0.204105,-0.607040,0.539748,0.160949
14,0.058333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.062500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.066667,0.849980,-0.138251,0.190343,0.471370,-0.082220,0.241256,0.188033,-0.824221,-0.319082,0.017608,-0.467479,-0.426261,0.477844,0.239763,0.000062,-0.000491,0.000347,-1.000000,0.038715,0.137738,0.300327,0.215403,0.140643,0.428314,0.168491,0.141069,0.560809,-0.122246,0.143282,0.487036,-0.123282,0.141666,0.557750,0.231284,0.122046,0.562554,0.039272,0.124606,0.299001,-0.389860,0.496656,0.228941,0.197882,0.129535,0.298324,0.038927,0.126287,0.223187,0.195985,0.127618,0.218744,0.197606,0.130236,0.380931,0.039144,0.124043,0.380524,-0.107346,0.133694,0.377981,-0.107940,0.132277,0.225662,-0.107795,0.132305,0.298609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051314,0.368067,-0.004409,-0.071792,0.283476,0.093885,0.007884,0.364028,-0.016291,-0.023782,0.273197,0.139875,-0.040255,0.318619,0.120914,-0.449341,0.630307,0.143570,-0.496243,0.625104,0.138842,-0.513405,0.567181,0.164437,-0.559502,0.550739,0.204158,-0.606995,0.539501,0.160982
17,0.070833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.075000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.079167,-0.850044,0.138361,-0.190521,-0.471150,-0.082332,0.241092,0.187835,-0.824320,-0.319392,0.017528,-0.467095,-0.426172,0.477643,0.239824,0.000141,-0.000466,0.000389,-1.000000,0.038700,0.137712,0.300302,0.215348,0.140616,0.428320,0.168475,0.141078,0.560791,-0.122265,0.143306,0.487003,-0.123302,0.141687,0.557700,0.231266,0.122045,0.562529,0.039270,0.124603,0.298981,-0.389803,0.496430,0.228981,0.197883,0.129535,0.298293,0.038919,0.126289,0.223150,0.195994,0.127617,0.218705,0.197594,0.130239,0.380906,0.039128,0.124066,0.380506,-0.107362,0.133711,0.377951,-0.107940,0.132271,0.225626,-0.107800,0.132307,0.298574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051279,0.368001,-0.004501,-0.071876,0.283340,0.093712,0.007858,0.363964,-0.016405,-0.023882,0.273052,0.139723,-0.040336,0.318496,0.120771,-0.449359,0.630161,0.143767,-0.496270,0.624959,0.139037,-0.513389,0.567008,0.164580,-0.559477,0.550488,0.204357,-0.606970,0.539259,0.161160
20,0.083333,-0.850082,0.138490,-0.190497,-0.471055,-0.082372,0.241055,0.187769,-0.824359,-0.319442,0.017505,-0.466993,-0.426155,0.477566,0.239858,0.000038,-0.000407,0.000443,-1.000000,0.038705,0.137761,0.300310,0.215349,0.140632,0.428319,0.168477,0.141095,0.560795,-0.122266,0.143320,0.487001,-0.123312,0.141703,0.557697,0.231169,0.121982,0.562598,0.039274,0.124614,0.298984,-0.389785,0.496357,0.229018,0.197883,0.129551,0.298296,0.038924,0.126295,0.223145,0.195998,0.127624,0.218696,0.197596,0.130248,0.380913,0.039118,0.124070,0.380504,-0.107373,0.133726,0.377953,-0.107933,0.132275,0.225619,-0.107807,0.132322,0.298570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051283,0.367987,-0.004523,-0.071902,0.283315,0.093654,0.007860,0.363959,-0.016425,-0.023916,0.273014,0.139672,-0.040343,0.318478,0.120729,-0.449349,0.630091,0.143837,-0.496277,0.624914,0.139104,-0.513387,0.566949,0.164642,-0.559467,0.550404,0.204430,-0.606958,0.539181,0.161209
21,0.087500,-0.850089,0.138543,-0.190567,-0.470998,-0.082410,0.241039,0.187707,-0.824426,-0.319531,0.017450,-0.466815,-0.426137,0.477490,0.239854,0.000029,-0.000417,0.000409,-1.000000,0.038693,0.137785,0.300297,0.215349,0.140671,0.428302,0.168465,0.141119,0.560769,-0.122287,0.143323,0.486996,-0.123321,0.141720,0.557685,0.231170,0.122013,0.562588,0.039267,0.124639,0.298964,-0.389771,0.496288,0.229029,0.197881,0.129583,0.298282,0.038922,0.126322,0.223136,0.195998,0.127657,0.218680,0.197597,0.130270,0.380905,0.039107,0.124086,0.380501,-0.107387,0.133745,0.377948,-0.107937,0.132311,0.225599,-0.107825,0.132342,0.298564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051289,0.367993,-0.004548,-0.071942,0.283301,0.093587,0.007851,0.363963,-0.016455,-0.023936,0.273004,0.139630,-0.040361,0.318477,0.120685,-0.449364,0.630045,0.143895,-0.496290,0.624873,0.139157,-0.513389,0.566893,0.164687,-0.559465,0.550314,0.204470,-0.606974,0.539108,0.161251
