Format Version,1.23,Take Name,cap_011,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 08.17.49.442 PM,Total Frames in Take,2178,Total Exported Frames,2178,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
16,0.066667,-0.853215,0.295582,-0.257931,-0.343697,0.081578,0.250131,0.159048,-0.829829,-0.357984,-0.138541,-0.405016,-0.232907,0.264562,0.193128,-0.000508,-0.000057,0.000048,-1.000000,0.038819,0.138231,0.300273,0.215578,0.141135,0.428271,0.168532,0.141548,0.560946,-0.122235,0.143383,0.487037,-0.123862,0.141816,0.557444,0.231206,0.122146,0.562648,0.038874,0.125007,0.223307,0.039142,0.123946,0.299134,0.039063,0.123764,0.380669,-0.196192,0.296060,0.193448,-0.107552,0.133691,0.378054,-0.107708,0.131981,0.298596,-0.107901,0.131499,0.225710,0.195712,0.127691,0.218597,0.197690,0.130541,0.380871,0.197935,0.129169,0.298266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281575,0.390675,0.053014,0.125388,0.310289,0.086893,0.243822,0.397448,0.029374,0.155202,0.280635,0.139248,0.150807,0.331730,0.130036,-0.273546,0.427686,0.124736,-0.316848,0.415785,0.109372,-0.324676,0.351042,0.120177,-0.371549,0.317833,0.145967,-0.408215,0.308400,0.092746
17,0.070833,-0.854660,0.294086,-0.255586,-0.343141,0.081567,0.249749,0.159364,-0.829771,-0.357948,-0.138715,-0.405108,-0.233020,0.264555,0.193146,-0.000517,-0.000059,0.000056,-1.000000,0.038812,0.138239,0.300283,0.215572,0.141134,0.428277,0.168531,0.141551,0.560956,-0.122243,0.143396,0.487043,-0.123872,0.141815,0.557458,0.231199,0.122147,0.562660,0.038873,0.125009,0.223313,0.039144,0.123956,0.299147,0.039057,0.123783,0.380676,-0.196293,0.296050,0.193442,-0.107556,0.133707,0.378065,-0.107709,0.131987,0.298607,-0.107907,0.131518,0.225723,0.195711,0.127695,0.218615,0.197683,0.130556,0.380882,0.197932,0.129180,0.298276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.280678,0.390961,0.052609,0.124871,0.310194,0.087137,0.242807,0.397751,0.029177,0.155035,0.280457,0.139246,0.150441,0.331557,0.130176,-0.273645,0.427683,0.124727,-0.316943,0.415765,0.109345,-0.324769,0.351017,0.120156,-0.371649,0.317802,0.145935,-0.408291,0.308376,0.092683
18,0.075000,-0.856134,0.291693,-0.253776,-0.342853,0.081658,0.249195,0.159820,-0.829734,-0.357957,-0.138861,-0.405124,-0.233130,0.264537,0.193138,-0.000490,-0.000062,0.000050,-1.000000,0.038803,0.138230,0.300303,0.215563,0.141135,0.428300,0.168524,0.141566,0.560973,-0.122249,0.143391,0.487066,-0.123877,0.141819,0.557476,0.231191,0.122145,0.562676,0.038859,0.125007,0.223327,0.039123,0.123950,0.299163,0.039041,0.123784,0.380692,-0.196398,0.296048,0.193441,-0.107573,0.133706,0.378083,-0.107734,0.131986,0.298629,-0.107925,0.131522,0.225741,0.195702,0.127699,0.218626,0.197680,0.130556,0.380897,0.197913,0.129182,0.298288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279672,0.391318,0.052197,0.124417,0.309805,0.087641,0.241640,0.398027,0.028969,0.154797,0.280244,0.139233,0.150059,0.331343,0.130312,-0.273753,0.427674,0.124714,-0.317057,0.415741,0.109318,-0.324876,0.350993,0.120132,-0.371763,0.317749,0.145896,-0.408371,0.308340,0.092631
19,0.079167,-0.857849,0.289890,-0.251388,-0.341851,0.081652,0.248664,0.160037,-0.829728,-0.357998,-0.138964,-0.405064,-0.233222,0.264524,0.193097,-0.000555,-0.000067,0.000044,-1.000000,0.038806,0.138261,0.300313,0.215571,0.141154,0.428308,0.168517,0.141571,0.560981,-0.122248,0.143395,0.487071,-0.123877,0.141817,0.557498,0.231211,0.122139,0.562684,0.038842,0.125031,0.223330,0.039121,0.123950,0.299168,0.039040,0.123793,0.380703,-0.196469,0.296045,0.193431,-0.107565,0.133712,0.378093,-0.107735,0.131988,0.298646,-0.107922,0.131525,0.225753,0.195704,0.127712,0.218641,0.197670,0.130566,0.380904,0.197916,0.129193,0.298304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278607,0.391709,0.051783,0.123839,0.309639,0.087837,0.240472,0.398429,0.028807,0.154586,0.280001,0.139150,0.149642,0.331120,0.130398,-0.273860,0.427667,0.124696,-0.317174,0.415729,0.109287,-0.324976,0.350971,0.120104,-0.371855,0.317715,0.145854,-0.408456,0.308322,0.092573
20,0.083333,-0.859583,0.288172,-0.248940,-0.340738,0.081566,0.248156,0.160159,-0.829758,-0.358083,-0.139027,-0.404906,-0.233309,0.264489,0.193043,-0.000578,-0.000076,0.000038,-1.000000,0.038801,0.138265,0.300347,0.215573,0.141156,0.428339,0.168513,0.141553,0.561013,-0.122258,0.143384,0.487105,-0.123874,0.141814,0.557537,0.231220,0.122139,0.562712,0.038830,0.125018,0.223359,0.039106,0.123948,0.299191,0.039034,0.123782,0.380733,-0.196559,0.296038,0.193426,-0.107560,0.133716,0.378128,-0.107738,0.131982,0.298679,-0.107925,0.131533,0.225789,0.195702,0.127707,0.218671,0.197670,0.130567,0.380935,0.197914,0.129183,0.298331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.277511,0.392197,0.051365,0.123107,0.309680,0.087776,0.239185,0.398769,0.028564,0.154396,0.279782,0.139101,0.149156,0.330780,0.130481,-0.273978,0.427648,0.124698,-0.317311,0.415699,0.109284,-0.325096,0.350942,0.120083,-0.371959,0.317658,0.145838,-0.408543,0.308291,0.092538
21,0.087500,-0.861367,0.285506,-0.246840,-0.340004,0.081694,0.247483,0.160566,-0.829877,-0.358163,-0.139009,-0.404599,-0.233372,0.264445,0.192928,-0.000604,-0.000077,0.000047,-1.000000,0.038806,0.138276,0.300364,0.215581,0.141158,0.428362,0.168509,0.141545,0.561032,-0.122245,0.143384,0.487125,-0.123875,0.141820,0.557554,0.231229,0.122134,0.562718,0.038836,0.125038,0.223390,0.039107,0.123965,0.299211,0.039046,0.123784,0.380752,-0.196629,0.296040,0.193412,-0.107537,0.133721,0.378142,-0.107735,0.131987,0.298697,-0.107907,0.131539,0.225817,0.195709,0.127713,0.218702,0.197680,0.130570,0.380969,0.197917,0.129184,0.298353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.276356,0.392645,0.050926,0.122596,0.309243,0.088288,0.237898,0.399181,0.028412,0.154200,0.279527,0.139013,0.148648,0.330531,0.130653,-0.274078,0.427639,0.124698,-0.317434,0.415706,0.109265,-0.325188,0.350914,0.120062,-0.372046,0.317614,0.145799,-0.408631,0.308305,0.092508
22,0.091667,-0.863290,0.283340,-0.244238,-0.338816,0.081734,0.246843,0.160785,-0.829899,-0.358244,-0.139050,-0.404468,-0.233448,0.264415,0.192867,-0.000577,-0.000081,0.000063,-1.000000,0.038807,0.138262,0.300382,0.215580,0.141143,0.428383,0.168520,0.141552,0.561054,-0.122245,0.143385,0.487140,-0.123866,0.141821,0.557575,0.231223,0.122121,0.562729,0.038832,0.125049,0.223406,0.039109,0.123967,0.299225,0.039044,0.123779,0.380767,-0.196716,0.296014,0.193396,-0.107545,0.133710,0.378154,-0.107735,0.131987,0.298714,-0.107905,0.131539,0.225830,0.195714,0.127700,0.218721,0.197677,0.130574,0.380985,0.197912,0.129183,0.298373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275161,0.393090,0.050513,0.121989,0.309040,0.088455,0.236531,0.399624,0.028226,0.153993,0.279213,0.138922,0.148212,0.330275,0.130773,-0.274184,0.427615,0.124689,-0.317550,0.415699,0.109237,-0.325286,0.350878,0.120032,-0.372144,0.317561,0.145763,-0.408721,0.308268,0.092482
23,0.095833,-0.865428,0.281455,-0.240923,-0.337304,0.081769,0.246203,0.160917,-0.829990,-0.358295,-0.139078,-0.404226,-0.233506,0.264368,0.192745,-0.000584,-0.000089,0.000045,-1.000000,0.038813,0.138274,0.300363,0.215591,0.141162,0.428360,0.168528,0.141565,0.561032,-0.122242,0.143386,0.487130,-0.123859,0.141827,0.557553,0.231243,0.122133,0.562709,0.038829,0.125066,0.223389,0.039106,0.123980,0.299212,0.039058,0.123781,0.380747,-0.196787,0.296016,0.193343,-0.107529,0.133723,0.378135,-0.107737,0.131993,0.298692,-0.107897,0.131549,0.225807,0.195722,0.127710,0.218704,0.197695,0.130581,0.380965,0.197927,0.129196,0.298358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273954,0.393609,0.049997,0.121347,0.308870,0.088664,0.235170,0.400064,0.028019,0.153743,0.278895,0.138643,0.147790,0.329999,0.130849,-0.274278,0.427595,0.124642,-0.317633,0.415689,0.109213,-0.325366,0.350853,0.119970,-0.372223,0.317518,0.145695,-0.408794,0.308252,0.092410
24,0.100000,-0.867724,0.279900,-0.236968,-0.335496,0.081755,0.245575,0.161028,-0.830018,-0.358347,-0.139179,-0.404087,-0.233579,0.264319,0.192656,-0.000610,-0.000083,0.000055,-1.000000,0.038811,0.138294,0.300334,0.215584,0.141173,0.428329,0.168521,0.141559,0.561006,-0.122240,0.143400,0.487095,-0.123862,0.141839,0.557527,0.231232,0.122144,0.562685,0.038832,0.125058,0.223353,0.039102,0.123975,0.299172,0.039050,0.123797,0.380722,-0.196890,0.295986,0.193272,-0.107531,0.133718,0.378102,-0.107738,0.131999,0.298666,-0.107903,0.131545,0.225776,0.195715,0.127728,0.218668,0.197683,0.130577,0.380936,0.197924,0.129201,0.298326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272723,0.394069,0.049481,0.120657,0.308802,0.088817,0.233748,0.400619,0.027851,0.153453,0.278504,0.138442,0.147349,0.329713,0.130944,-0.274380,0.427570,0.124594,-0.317728,0.415643,0.109185,-0.325459,0.350813,0.119904,-0.372310,0.317461,0.145615,-0.408862,0.308197,0.092336
25,0.104167,-0.869937,0.278485,-0.233242,-0.333547,0.081671,0.244962,0.160969,-0.830070,-0.358380,-0.139227,-0.403935,-0.233641,0.264272,0.192548,-0.000521,-0.000134,0.000030,-1.000000,0.038797,0.138276,0.300277,0.215587,0.141173,0.428284,0.168524,0.141584,0.560960,-0.122238,0.143419,0.487049,-0.123863,0.141850,0.557483,0.231271,0.122202,0.562559,0.038844,0.125064,0.223311,0.039114,0.123983,0.299135,0.039051,0.123819,0.380682,-0.196970,0.295992,0.193193,-0.107539,0.133744,0.378063,-0.107726,0.132024,0.298628,-0.107910,0.131567,0.225738,0.195709,0.127746,0.218623,0.197674,0.130598,0.380896,0.197927,0.129215,0.298294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.271513,0.394587,0.048983,0.119800,0.308835,0.088712,0.232322,0.401112,0.027641,0.153232,0.278206,0.138166,0.146890,0.329326,0.130975,-0.274466,0.427541,0.124530,-0.317805,0.415621,0.109142,-0.325538,0.350775,0.119835,-0.372388,0.317418,0.145521,-0.408924,0.308163,0.092261
26,0.108333,-0.872292,0.276913,-0.229078,-0.331586,0.081659,0.244309,0.160994,-0.830143,-0.358420,-0.139250,-0.403741,-0.233712,0.264201,0.192439,-0.000526,-0.000128,0.000016,-1.000000,0.038788,0.138277,0.300254,0.215571,0.141178,0.428258,0.168520,0.141580,0.560949,-0.122250,0.143413,0.487028,-0.123876,0.141846,0.557452,0.231255,0.122212,0.562538,0.038853,0.125049,0.223297,0.039118,0.123964,0.299114,0.039046,0.123803,0.380661,-0.197068,0.295952,0.193129,-0.107555,0.133725,0.378039,-0.107733,0.132015,0.298601,-0.107912,0.131550,0.225707,0.195706,0.127738,0.218604,0.197679,0.130585,0.380871,0.197918,0.129207,0.298269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.270219,0.395062,0.048395,0.119042,0.308710,0.088857,0.230881,0.401691,0.027493,0.152955,0.277858,0.137833,0.146451,0.329038,0.130975,-0.274580,0.427492,0.124486,-0.317881,0.415572,0.109115,-0.325637,0.350722,0.119769,-0.372473,0.317361,0.145438,-0.408992,0.308118,0.092213
27,0.112500,-0.874431,0.275297,-0.225156,-0.329980,0.081631,0.243737,0.161051,-0.830206,-0.358479,-0.139272,-0.403553,-0.233765,0.264139,0.192334,-0.000495,-0.000112,0.000021,-1.000000,0.038796,0.138254,0.300229,0.215577,0.141160,0.428248,0.168517,0.141566,0.560918,-0.122242,0.143403,0.487004,-0.123880,0.141841,0.557419,0.231256,0.122207,0.562518,0.038867,0.125022,0.223280,0.039131,0.123965,0.299101,0.039056,0.123796,0.380635,-0.197146,0.295911,0.193065,-0.107551,0.133701,0.378010,-0.107727,0.131997,0.298575,-0.107905,0.131524,0.225677,0.195716,0.127715,0.218579,0.197677,0.130572,0.380845,0.197934,0.129199,0.298250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268987,0.395520,0.047806,0.118269,0.308627,0.088987,0.229408,0.402161,0.027297,0.152741,0.277513,0.137501,0.145971,0.328869,0.130958,-0.274679,0.427439,0.124447,-0.317952,0.415530,0.109075,-0.325718,0.350676,0.119718,-0.372537,0.317297,0.145361,-0.409062,0.308077,0.092163
28,0.116667,-0.876648,0.273673,-0.220949,-0.328288,0.081617,0.243101,0.161184,-0.830138,-0.358531,-0.139389,-0.403606,-0.233851,0.264107,0.192329,-0.000477,-0.000046,0.000043,-1.000000,0.038805,0.138220,0.300245,0.215566,0.141129,0.428245,0.168506,0.141548,0.560928,-0.122253,0.143389,0.487002,-0.123886,0.141814,0.557414,0.231190,0.122163,0.562616,0.038860,0.124996,0.223287,0.039129,0.123945,0.299111,0.039043,0.123776,0.380640,-0.197236,0.295857,0.193031,-0.107562,0.133684,0.378014,-0.107739,0.131977,0.298565,-0.107916,0.131503,0.225674,0.195699,0.127687,0.218575,0.197674,0.130544,0.380852,0.197927,0.129174,0.298251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267681,0.395897,0.047288,0.117610,0.308378,0.089396,0.227958,0.402685,0.027109,0.152402,0.277165,0.137080,0.145471,0.328659,0.131021,-0.274796,0.427380,0.124423,-0.318044,0.415483,0.109047,-0.325809,0.350612,0.119674,-0.372628,0.317244,0.145320,-0.409133,0.307990,0.092128
29,0.120833,-0.878565,0.272422,-0.217208,-0.326696,0.081430,0.242618,0.161115,-0.830085,-0.358550,-0.139507,-0.403656,-0.233937,0.264082,0.192312,-0.000486,-0.000036,0.000055,-1.000000,0.038809,0.138226,0.300243,0.215571,0.141132,0.428248,0.168495,0.141549,0.560924,-0.122253,0.143387,0.487000,-0.123885,0.141825,0.557410,0.231194,0.122151,0.562622,0.038864,0.124978,0.223289,0.039129,0.123946,0.299105,0.039046,0.123783,0.380638,-0.197305,0.295827,0.192992,-0.107556,0.133696,0.378009,-0.107729,0.131985,0.298560,-0.107913,0.131492,0.225677,0.195703,0.127686,0.218574,0.197680,0.130549,0.380858,0.197929,0.129179,0.298241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266438,0.396348,0.046689,0.116709,0.308444,0.089282,0.226529,0.403102,0.026884,0.152101,0.276920,0.136758,0.144913,0.328379,0.131014,-0.274904,0.427332,0.124399,-0.318123,0.415445,0.108997,-0.325890,0.350572,0.119623,-0.372709,0.317199,0.145268,-0.409220,0.307926,0.092079
30,0.125000,-0.880107,0.270756,-0.214391,-0.325789,0.081226,0.242174,0.161179,-0.829984,-0.358508,-0.139735,-0.403823,-0.234060,0.264044,0.192350,-0.000438,-0.000040,0.000058,-1.000000,0.038812,0.138196,0.300249,0.215573,0.141113,0.428253,0.168509,0.141541,0.560932,-0.122253,0.143376,0.487004,-0.123879,0.141822,0.557415,0.231198,0.122149,0.562625,0.038860,0.124968,0.223282,0.039128,0.123938,0.299097,0.039044,0.123768,0.380637,-0.197385,0.295779,0.192954,-0.107547,0.133702,0.378023,-0.107736,0.131963,0.298566,-0.107908,0.131493,0.225673,0.195719,0.127665,0.218580,0.197678,0.130538,0.380862,0.197933,0.129161,0.298245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265127,0.396696,0.046146,0.115885,0.308295,0.089348,0.225127,0.403445,0.026616,0.151701,0.276727,0.136459,0.144328,0.328248,0.130997,-0.275006,0.427275,0.124369,-0.318219,0.415363,0.108980,-0.325985,0.350531,0.119590,-0.372816,0.317140,0.145213,-0.409311,0.307821,0.092012
31,0.129167,-0.881459,0.268805,-0.212075,-0.325265,0.081019,0.241707,0.161318,-0.830055,-0.358504,-0.139807,-0.403655,-0.234136,0.263976,0.192253,-0.000701,-0.000024,0.000004,-1.000000,0.038857,0.138319,0.300236,0.215666,0.141198,0.428226,0.168527,0.141529,0.560928,-0.122231,0.143367,0.486993,-0.123855,0.141812,0.557412,0.231234,0.122155,0.562613,0.038859,0.124965,0.223255,0.039129,0.123924,0.299084,0.039072,0.123758,0.380637,-0.197445,0.295727,0.192909,-0.107521,0.133700,0.378008,-0.107720,0.131961,0.298557,-0.107886,0.131495,0.225676,0.195744,0.127659,0.218579,0.197713,0.130539,0.380861,0.197954,0.129158,0.298242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263864,0.396984,0.045586,0.115219,0.307949,0.089624,0.223676,0.403758,0.026292,0.151126,0.276460,0.136160,0.143669,0.328185,0.130927,-0.275088,0.427224,0.124335,-0.318310,0.415325,0.108939,-0.326059,0.350490,0.119533,-0.372894,0.317078,0.145148,-0.409396,0.307790,0.091923
32,0.133333,-0.882756,0.267139,-0.209443,-0.324825,0.080697,0.241288,0.161444,-0.830052,-0.358430,-0.139949,-0.403677,-0.234245,0.263909,0.192243,-0.000440,-0.000063,0.000034,-1.000000,0.038847,0.138178,0.300252,0.215620,0.141099,0.428254,0.168541,0.141523,0.560927,-0.122209,0.143355,0.487009,-0.123831,0.141792,0.557433,0.231253,0.122145,0.562612,0.038854,0.124961,0.223252,0.039128,0.123920,0.299078,0.039093,0.123742,0.380650,-0.197514,0.295657,0.192881,-0.107501,0.133673,0.378021,-0.107705,0.131941,0.298561,-0.107872,0.131481,0.225691,0.195764,0.127637,0.218592,0.197729,0.130516,0.380869,0.197966,0.129148,0.298244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.262550,0.397241,0.044946,0.114338,0.307739,0.089687,0.222204,0.403952,0.025923,0.150588,0.276155,0.135903,0.142910,0.328073,0.130977,-0.275169,0.427160,0.124317,-0.318401,0.415245,0.108928,-0.326138,0.350457,0.119504,-0.372990,0.317017,0.145102,-0.409481,0.307728,0.091856
33,0.137500,-0.884073,0.265936,-0.206263,-0.324266,0.080239,0.240933,0.161465,-0.830127,-0.358364,-0.139977,-0.403572,-0.234332,0.263838,0.192188,-0.000459,-0.000066,0.000019,-1.000000,0.038860,0.138180,0.300262,0.215636,0.141107,0.428261,0.168566,0.141523,0.560935,-0.122198,0.143338,0.487018,-0.123822,0.141786,0.557448,0.231264,0.122137,0.562625,0.038867,0.124966,0.223265,0.039134,0.123917,0.299086,0.039105,0.123737,0.380658,-0.197591,0.295594,0.192855,-0.107487,0.133671,0.378029,-0.107690,0.131938,0.298569,-0.107857,0.131492,0.225705,0.195772,0.127649,0.218598,0.197741,0.130521,0.380878,0.197986,0.129145,0.298258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.261103,0.397386,0.044259,0.113248,0.307737,0.089507,0.220687,0.404131,0.025502,0.150057,0.275962,0.135649,0.142170,0.327812,0.130926,-0.275237,0.427123,0.124311,-0.318471,0.415209,0.108901,-0.326209,0.350408,0.119480,-0.373067,0.316963,0.145067,-0.409574,0.307712,0.091805
34,0.141667,-0.885292,0.264232,-0.203363,-0.324167,0.079809,0.240537,0.161730,-0.830164,-0.358300,-0.140023,-0.403538,-0.234431,0.263779,0.192178,-0.000481,-0.000065,0.000035,-1.000000,0.038857,0.138190,0.300282,0.215627,0.141104,0.428282,0.168562,0.141515,0.560951,-0.122200,0.143348,0.487039,-0.123818,0.141785,0.557466,0.231259,0.122131,0.562649,0.038859,0.124974,0.223286,0.039134,0.123923,0.299108,0.039100,0.123738,0.380671,-0.197696,0.295526,0.192844,-0.107496,0.133663,0.378052,-0.107695,0.131947,0.298594,-0.107860,0.131489,0.225725,0.195768,0.127650,0.218614,0.197733,0.130523,0.380890,0.197976,0.129141,0.298275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.259639,0.397571,0.043574,0.112348,0.307384,0.089867,0.219057,0.404254,0.025120,0.149203,0.275703,0.135382,0.141385,0.327707,0.130906,-0.275314,0.427080,0.124322,-0.318551,0.415161,0.108900,-0.326297,0.350372,0.119475,-0.373149,0.316925,0.145052,-0.409672,0.307679,0.091781
35,0.145833,-0.886730,0.262921,-0.199473,-0.323717,0.079395,0.240048,0.161893,-0.830218,-0.358217,-0.140050,-0.403491,-0.234530,0.263732,0.192154,-0.000517,-0.000066,0.000045,-1.000000,0.038851,0.138226,0.300286,0.215620,0.141130,0.428284,0.168560,0.141538,0.560958,-0.122209,0.143367,0.487046,-0.123828,0.141811,0.557466,0.231257,0.122133,0.562651,0.038868,0.125004,0.223304,0.039130,0.123945,0.299128,0.039095,0.123753,0.380676,-0.197807,0.295450,0.192810,-0.107507,0.133693,0.378054,-0.107693,0.131963,0.298603,-0.107866,0.131508,0.225727,0.195761,0.127671,0.218623,0.197728,0.130540,0.380896,0.197969,0.129159,0.298282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258106,0.397632,0.042857,0.111290,0.307238,0.090009,0.217414,0.404313,0.024652,0.148450,0.275488,0.135217,0.140810,0.327110,0.130700,-0.275383,0.427060,0.124324,-0.318627,0.415133,0.108890,-0.326379,0.350350,0.119465,-0.373231,0.316899,0.145036,-0.409766,0.307680,0.091743
36,0.150000,-0.887529,0.261512,-0.196713,-0.324358,0.078720,0.239825,0.162214,-0.830298,-0.358140,-0.140040,-0.403397,-0.234637,0.263666,0.192108,-0.000548,-0.000068,0.000048,-1.000000,0.038829,0.138254,0.300291,0.215597,0.141145,0.428293,0.168540,0.141549,0.560963,-0.122224,0.143393,0.487051,-0.123857,0.141818,0.557473,0.231239,0.122150,0.562648,0.038861,0.125023,0.223314,0.039124,0.123953,0.299141,0.039071,0.123771,0.380684,-0.197930,0.295386,0.192780,-0.107529,0.133702,0.378063,-0.107716,0.131989,0.298618,-0.107882,0.131513,0.225731,0.195733,0.127692,0.218627,0.197703,0.130559,0.380895,0.197946,0.129175,0.298289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256548,0.397611,0.042053,0.110052,0.307062,0.090074,0.215695,0.404226,0.024129,0.147619,0.275300,0.135086,0.139824,0.326994,0.130748,-0.275462,0.427021,0.124322,-0.318720,0.415103,0.108881,-0.326477,0.350302,0.119443,-0.373325,0.316875,0.145012,-0.409861,0.307672,0.091712
37,0.154167,-0.888256,0.260111,-0.194183,-0.325018,0.077984,0.239537,0.162457,-0.830401,-0.358065,-0.140024,-0.403258,-0.234728,0.263601,0.192047,-0.000564,-0.000126,0.000022,-1.000000,0.038795,0.138295,0.300272,0.215578,0.141183,0.428287,0.168518,0.141586,0.560960,-0.122239,0.143420,0.487042,-0.123866,0.141843,0.557474,0.231261,0.122201,0.562550,0.038857,0.125059,0.223321,0.039121,0.123971,0.299145,0.039048,0.123803,0.380674,-0.198054,0.295322,0.192737,-0.107545,0.133717,0.378052,-0.107719,0.132011,0.298617,-0.107901,0.131554,0.225734,0.195717,0.127729,0.218621,0.197674,0.130592,0.380895,0.197924,0.129212,0.298292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.254906,0.397489,0.041227,0.108797,0.306844,0.090174,0.213998,0.404075,0.023593,0.146748,0.275151,0.134926,0.138765,0.326679,0.130561,-0.275531,0.426988,0.124320,-0.318797,0.415082,0.108875,-0.326559,0.350268,0.119420,-0.373410,0.316848,0.144987,-0.409948,0.307680,0.091674
38,0.158333,-0.888963,0.258836,-0.191222,-0.325856,0.077164,0.239284,0.162773,-0.830411,-0.357917,-0.140114,-0.403337,-0.234856,0.263543,0.192073,-0.000532,-0.000132,0.000028,-1.000000,0.038772,0.138293,0.300275,0.215560,0.141190,0.428284,0.168497,0.141600,0.560960,-0.122260,0.143427,0.487051,-0.123892,0.141865,0.557478,0.231243,0.122211,0.562557,0.038841,0.125071,0.223335,0.039105,0.123983,0.299160,0.039029,0.123819,0.380690,-0.198185,0.295225,0.192711,-0.107556,0.133728,0.378066,-0.107740,0.132016,0.298635,-0.107928,0.131561,0.225743,0.195695,0.127732,0.218634,0.197652,0.130606,0.380906,0.197895,0.129231,0.298298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253144,0.397348,0.040324,0.107454,0.306552,0.090245,0.212222,0.403883,0.022987,0.145614,0.274861,0.134808,0.137808,0.326515,0.130499,-0.275605,0.426957,0.124327,-0.318860,0.415029,0.108879,-0.326652,0.350226,0.119409,-0.373509,0.316821,0.144969,-0.410033,0.307653,0.091641
39,0.162500,-0.889443,0.257387,-0.189308,-0.326811,0.076213,0.239010,0.162993,-0.830519,-0.357805,-0.140088,-0.403223,-0.234955,0.263464,0.192030,-0.000561,-0.000135,0.000039,-1.000000,0.038768,0.138306,0.300292,0.215556,0.141191,0.428303,0.168496,0.141595,0.560977,-0.122265,0.143434,0.487068,-0.123898,0.141865,0.557495,0.231247,0.122205,0.562568,0.038836,0.125086,0.223357,0.039113,0.123990,0.299172,0.039026,0.123827,0.380698,-0.198288,0.295113,0.192684,-0.107560,0.133736,0.378068,-0.107738,0.132023,0.298644,-0.107923,0.131574,0.225759,0.195681,0.127737,0.218639,0.197648,0.130621,0.380910,0.197892,0.129235,0.298312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251410,0.397142,0.039474,0.106061,0.306269,0.090278,0.210399,0.403676,0.022371,0.144575,0.274693,0.134625,0.136428,0.326201,0.130371,-0.275665,0.426908,0.124336,-0.318928,0.415007,0.108881,-0.326728,0.350185,0.119397,-0.373608,0.316785,0.144951,-0.410122,0.307650,0.091627
