Format Version,1.23,Take Name,cap_063,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.03.40.384 PM,Total Frames in Take,1836,Total Exported Frames,1836,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1182,4.925000,-0.808750,0.181233,-0.251451,-0.499851,0.169487,0.134876,0.224470,-0.645541,0.015600,0.589804,-0.484939,-0.098319,0.178656,0.277807,-0.001089,-0.000929,0.000151,-0.999999,0.038353,0.138390,0.300578,0.215445,0.141126,0.428362,0.168451,0.141172,0.560836,-0.122450,0.143352,0.487019,-0.123798,0.141748,0.558698,0.231148,0.122116,0.562644,0.038828,0.126549,0.380371,0.039649,0.136880,0.299656,0.041758,0.160794,0.228021,,,,-0.104981,0.163270,0.303220,0.197570,0.130708,0.380919,-0.107330,0.139609,0.378628,-0.098453,0.201876,0.241704,0.196331,0.134908,0.219623,0.197884,0.129538,0.298325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335833,0.240010,0.044750,0.195373,0.168500,0.129931,0.294777,0.235483,0.026619,0.236190,0.160337,0.183471,0.224261,0.204242,0.158076,-0.092646,0.242611,0.107808,-0.114948,0.282837,0.117518,-0.134013,0.281578,0.180594,-0.128281,0.323205,0.227945,-0.183225,0.357402,0.217807
1183,4.929167,-0.808723,0.179960,-0.252909,-0.499618,0.169300,0.134891,0.224753,-0.646027,0.015454,0.589443,-0.484734,-0.098386,0.178534,0.277713,-0.000493,-0.000924,-0.000041,-1.000000,0.038368,0.138164,0.300561,0.215470,0.141088,0.428333,0.168416,0.141508,0.560962,-0.122440,0.143313,0.486988,-0.123781,0.141707,0.558661,0.231199,0.122137,0.562535,0.038853,0.126542,0.380342,0.039671,0.136921,0.299636,0.041861,0.161180,0.228107,,,,-0.104994,0.163196,0.303198,0.197589,0.130691,0.380900,-0.107330,0.139503,0.378592,-0.098530,0.201858,0.241717,0.196351,0.135066,0.219619,0.197906,0.129505,0.298309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335449,0.240521,0.045184,0.195129,0.168562,0.130275,0.294503,0.235748,0.026926,0.235997,0.160529,0.183788,0.223892,0.204400,0.158336,-0.092562,0.242659,0.107764,-0.114912,0.282840,0.117507,-0.134037,0.281534,0.180580,-0.128344,0.323108,0.227943,-0.183286,0.357315,0.217792
1184,4.933333,-0.808641,0.178514,-0.254707,-0.499357,0.169097,0.134889,0.225041,-0.646396,0.015025,0.588814,-0.485020,-0.098292,0.178538,0.277694,-0.000453,-0.000917,-0.000036,-1.000000,0.038388,0.138119,0.300540,0.215485,0.141054,0.428312,0.168441,0.141479,0.560938,-0.122420,0.143282,0.486966,-0.123761,0.141686,0.558637,0.231202,0.122112,0.562525,0.038865,0.126529,0.380328,0.039670,0.137031,0.299640,0.041845,0.161308,0.228089,,,,-0.105044,0.163166,0.303181,0.197581,0.130665,0.380894,-0.107334,0.139464,0.378582,-0.098595,0.201873,0.241715,0.196678,0.135577,0.219623,0.197909,0.129476,0.298306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335090,0.241045,0.045622,0.194948,0.168636,0.130594,0.294187,0.236051,0.027310,0.235765,0.160731,0.184162,0.223460,0.204558,0.158618,-0.092378,0.242794,0.107784,-0.114888,0.282866,0.117539,-0.134060,0.281521,0.180593,-0.128424,0.323078,0.227947,-0.183379,0.357226,0.217779
1185,4.937500,-0.808432,0.177169,-0.256466,-0.499273,0.168845,0.134940,0.225400,-0.646902,0.014660,0.588289,-0.484993,-0.098269,0.178495,0.277616,-0.000420,-0.000830,0.000001,-1.000000,0.038453,0.138090,0.300525,0.215532,0.141032,0.428284,0.168477,0.141472,0.560910,-0.122375,0.143274,0.486934,-0.123724,0.141686,0.558594,0.231175,0.122067,0.562611,0.038883,0.126565,0.380309,0.039683,0.137096,0.299637,0.041870,0.161397,0.228079,,,,-0.105063,0.163150,0.303149,0.197619,0.130671,0.380884,-0.107315,0.139462,0.378563,-0.098632,0.201877,0.241698,0.196829,0.135941,0.219620,0.197946,0.129481,0.298292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334729,0.241483,0.046098,0.194688,0.168718,0.130985,0.293859,0.236318,0.027768,0.235519,0.161003,0.184577,0.223012,0.204657,0.158928,-0.092230,0.242939,0.107762,-0.114843,0.282939,0.117552,-0.134074,0.281537,0.180601,-0.128490,0.323040,0.227964,-0.183455,0.357159,0.217779
1186,4.941667,-0.808302,0.175732,-0.258422,-0.498983,0.168582,0.134923,0.225753,-0.647407,0.014139,0.587663,-0.485095,-0.098189,0.178476,0.277584,-0.000413,-0.000820,0.000034,-1.000000,0.038477,0.138074,0.300509,0.215564,0.141009,0.428272,0.168511,0.141459,0.560893,-0.122343,0.143263,0.486911,-0.123682,0.141686,0.558585,0.231132,0.122035,0.562595,0.038896,0.126595,0.380318,0.039692,0.137148,0.299638,0.041884,0.161541,0.228116,,,,-0.105101,0.163104,0.303139,0.197639,0.130675,0.380894,-0.107300,0.139430,0.378561,-0.098688,0.201890,0.241714,0.196951,0.136295,0.219657,0.197967,0.129487,0.298300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334334,0.242030,0.046653,0.194489,0.168801,0.131309,0.293514,0.236595,0.028220,0.235191,0.161191,0.185089,0.222579,0.204763,0.159307,-0.092049,0.243143,0.107812,-0.114817,0.283031,0.117623,-0.134085,0.281533,0.180654,-0.128552,0.323006,0.228026,-0.183547,0.357085,0.217806
1187,4.945833,-0.808102,0.174632,-0.259842,-0.498955,0.168303,0.134986,0.226218,-0.648022,0.013869,0.587063,-0.485007,-0.098229,0.178407,0.277585,-0.000243,-0.000826,-0.000040,-1.000000,0.038539,0.138004,0.300509,0.215609,0.141007,0.428266,0.168607,0.141522,0.560875,-0.122296,0.143243,0.486914,-0.123634,0.141666,0.558577,0.231220,0.122064,0.562624,0.038937,0.126602,0.380327,0.039722,0.137238,0.299662,0.041898,0.161666,0.228138,,,,-0.105112,0.163054,0.303141,0.197664,0.130673,0.380901,-0.107280,0.139377,0.378580,-0.098717,0.201880,0.241741,0.196993,0.136600,0.219709,0.198007,0.129482,0.298310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333952,0.242387,0.047213,0.194225,0.168898,0.131763,0.293164,0.236778,0.028743,0.234929,0.161405,0.185579,0.222123,0.204918,0.159770,-0.091909,0.243264,0.107885,-0.114768,0.283112,0.117710,-0.134117,0.281518,0.180731,-0.128641,0.322957,0.228129,-0.183653,0.357005,0.217866
1188,4.950000,-0.807857,0.173187,-0.261859,-0.498801,0.167952,0.134888,0.226740,-0.648726,0.013728,0.586486,-0.484768,-0.098371,0.178308,0.277601,-0.000437,-0.000839,0.000024,-1.000000,0.038535,0.138058,0.300516,0.215614,0.140997,0.428281,0.168642,0.141439,0.560852,-0.122285,0.143233,0.486932,-0.123621,0.141654,0.558591,0.231164,0.122004,0.562626,0.038942,0.126666,0.380343,0.039724,0.137368,0.299693,0.041891,0.161940,0.228213,,,,-0.105145,0.162951,0.303162,0.197679,0.130659,0.380927,-0.107294,0.139282,0.378576,-0.098806,0.201857,0.241816,0.196949,0.137046,0.219787,0.198028,0.129463,0.298328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333524,0.242731,0.047892,0.193796,0.168722,0.132418,0.292790,0.236974,0.029387,0.234570,0.161563,0.186132,0.221611,0.204985,0.160250,-0.091833,0.243376,0.107993,-0.114737,0.283186,0.117815,-0.134169,0.281511,0.180832,-0.128780,0.322891,0.228265,-0.183787,0.356929,0.217946
1189,4.954167,-0.805847,0.165682,-0.272023,-0.499163,0.168012,0.133872,0.227074,-0.649421,0.013784,0.585940,-0.484496,-0.098606,0.178240,0.277656,-0.000230,-0.000845,-0.000036,-1.000000,0.038545,0.138007,0.300538,0.215618,0.141011,0.428287,0.168625,0.141527,0.560903,-0.122286,0.143251,0.486949,-0.123618,0.141677,0.558609,0.231236,0.122074,0.562644,0.038952,0.126901,0.380338,0.039693,0.137740,0.299711,0.041768,0.162160,0.228184,,,,-0.105219,0.162837,0.303175,0.197686,0.130681,0.380925,-0.107327,0.139095,0.378553,-0.098959,0.201861,0.241888,0.196907,0.137710,0.219784,0.198050,0.129471,0.298348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333064,0.243071,0.048626,0.194467,0.166510,0.132333,0.292430,0.237087,0.030014,0.234008,0.161658,0.186831,0.221065,0.205032,0.160775,-0.091844,0.243436,0.108117,-0.114706,0.283313,0.117944,-0.134247,0.281509,0.180931,-0.128958,0.322880,0.228404,-0.183974,0.356890,0.218030
1190,4.958333,-0.807298,0.171648,-0.264774,-0.498699,0.166982,0.134905,0.227856,-0.650103,0.013958,0.585359,-0.484279,-0.098918,0.178209,0.277772,-0.000424,-0.000903,-0.000043,-1.000000,0.038500,0.138120,0.300523,0.215621,0.141071,0.428264,0.168550,0.141489,0.560918,-0.122320,0.143290,0.486953,-0.123642,0.141702,0.558619,0.231266,0.122138,0.562545,0.038933,0.127250,0.380315,0.039646,0.138464,0.299772,0.041480,0.162211,0.227996,,,,-0.105349,0.162707,0.303236,0.197683,0.130700,0.380916,-0.107414,0.138868,0.378543,-0.099199,0.201871,0.242018,0.196713,0.138387,0.219778,0.198063,0.129504,0.298348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332616,0.243246,0.049353,0.192980,0.168752,0.133488,0.291958,0.237202,0.030683,0.233575,0.161801,0.187528,0.220533,0.205074,0.161371,-0.091927,0.243492,0.108292,-0.114702,0.283428,0.118093,-0.134356,0.281534,0.181047,-0.129226,0.322915,0.228591,-0.184216,0.356870,0.218139
1191,4.962500,-0.807355,0.170109,-0.265256,-0.498879,0.166822,0.134884,0.228768,-0.651005,0.013722,0.584628,-0.483958,-0.099175,0.178112,0.277801,-0.000487,-0.000915,-0.000059,-0.999999,0.038471,0.138172,0.300532,0.215604,0.141112,0.428273,0.168522,0.141530,0.560926,-0.122344,0.143311,0.486966,-0.123687,0.141716,0.558635,0.231266,0.122145,0.562540,0.038935,0.127366,0.380320,0.039689,0.139054,0.299817,0.041515,0.163254,0.228231,,,,-0.105471,0.162491,0.303199,0.197677,0.130731,0.380905,-0.107443,0.138767,0.378525,-0.099448,0.201920,0.242106,0.196764,0.139778,0.220046,0.198059,0.129530,0.298339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331982,0.243468,0.050012,0.192576,0.168819,0.134390,0.291338,0.237267,0.031383,0.233351,0.161924,0.188286,0.220096,0.205113,0.162149,-0.091933,0.243665,0.108436,-0.114720,0.283570,0.118241,-0.134525,0.281514,0.181162,-0.129493,0.322915,0.228799,-0.184484,0.356816,0.218314
1192,4.966667,-0.805618,0.161296,-0.274051,-0.499859,0.167405,0.133795,0.229731,-0.652095,0.013202,0.583849,-0.483444,-0.099457,0.177918,0.277769,-0.000561,-0.000920,-0.000046,-0.999999,0.038450,0.138226,0.300554,0.215582,0.141146,0.428302,0.168502,0.141554,0.560950,-0.122363,0.143333,0.486994,-0.123720,0.141744,0.558652,0.231263,0.122143,0.562546,0.038931,0.127380,0.380319,0.039721,0.139255,0.299858,0.041672,0.164774,0.228774,,,,-0.105556,0.162298,0.303155,0.197670,0.130730,0.380912,-0.107452,0.138689,0.378523,-0.099729,0.201960,0.242262,,,,0.198057,0.129532,0.298336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331280,0.243604,0.050635,0.193465,0.166237,0.134802,0.290667,0.237196,0.032093,0.233152,0.161995,0.189230,0.219753,0.205137,0.163057,-0.091998,0.243855,0.108568,-0.114761,0.283758,0.118421,-0.134736,0.281484,0.181319,-0.129800,0.322831,0.229030,-0.184831,0.356676,0.218552
1193,4.970833,-0.805758,0.159697,-0.273717,-0.500329,0.167430,0.133778,0.230909,-0.653435,0.012996,0.582823,-0.482879,-0.099898,0.177755,0.277810,-0.000594,-0.000942,-0.000048,-0.999999,0.038420,0.138254,0.300578,0.215554,0.141159,0.428322,0.168479,0.141566,0.560972,-0.122392,0.143360,0.487028,-0.123738,0.141743,0.558677,0.231256,0.122159,0.562557,0.038930,0.127409,0.380347,0.039737,0.139497,0.299908,0.041668,0.165312,0.228914,,,,-0.105610,0.162229,0.303157,0.197663,0.130733,0.380914,-0.107463,0.138689,0.378542,-0.099828,0.201976,0.242320,,,,0.198049,0.129528,0.298349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.330644,0.243703,0.051266,0.193294,0.166240,0.135859,0.290005,0.237125,0.032807,0.232959,0.161999,0.190294,0.219471,0.205086,0.163985,-0.092036,0.244055,0.108780,-0.114821,0.283991,0.118654,-0.134972,0.281466,0.181515,-0.130201,0.322775,0.229297,-0.185236,0.356606,0.218774
1194,4.975000,-0.805782,0.158355,-0.273632,-0.500764,0.167433,0.133764,0.232058,-0.654244,0.012119,0.581895,-0.482925,-0.100013,0.177762,0.277866,-0.001115,-0.000986,0.000138,-0.999999,0.038399,0.138414,0.300585,0.215514,0.141137,0.428385,0.168526,0.141182,0.560859,-0.122391,0.143366,0.487052,-0.123749,0.141753,0.558711,0.231252,0.122143,0.562569,0.038919,0.127481,0.380365,0.039730,0.139707,0.299943,0.041592,0.165257,0.228850,,,,-0.105644,0.162248,0.303198,0.197655,0.130721,0.380938,-0.107481,0.138695,0.378574,-0.099873,0.202000,0.242362,,,,0.198040,0.129532,0.298373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.330165,0.243747,0.052014,0.193017,0.166137,0.136917,0.289490,0.237044,0.033623,0.232914,0.162086,0.191256,0.219211,0.205055,0.164967,-0.092070,0.244336,0.108919,-0.114922,0.284248,0.118826,-0.135191,0.281559,0.181735,-0.130567,0.322829,0.229594,-0.185668,0.356539,0.219041
1195,4.979167,-0.805863,0.157457,-0.273091,-0.501212,0.167480,0.133736,0.233279,-0.655089,0.010951,0.580882,-0.483027,-0.100025,0.177765,0.277869,-0.001479,-0.000908,0.000152,-0.999999,0.038442,0.138577,0.300613,0.215584,0.141226,0.428385,0.168521,0.141162,0.560873,-0.122389,0.143369,0.487065,-0.123729,0.141755,0.558733,0.231208,0.122079,0.562682,0.038921,0.127483,0.380370,0.039737,0.139799,0.299961,0.041620,0.165488,0.228932,,,,-0.105666,0.162232,0.303178,0.197660,0.130724,0.380947,-0.107473,0.138772,0.378601,-0.099897,0.202037,0.242369,,,,0.198050,0.129521,0.298388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329796,0.243610,0.052805,0.192838,0.165956,0.138067,0.289077,0.236958,0.034523,0.232878,0.162068,0.192295,0.219070,0.205069,0.166027,-0.092050,0.244708,0.109055,-0.115025,0.284531,0.119039,-0.135391,0.281647,0.181925,-0.130891,0.322848,0.229836,-0.186087,0.356442,0.219306
1196,4.983333,-0.806014,0.157791,-0.271750,-0.501592,0.167365,0.133754,0.234429,-0.656164,0.009856,0.579810,-0.482880,-0.100122,0.177739,0.277828,-0.001453,-0.000903,0.000158,-0.999999,0.038455,0.138559,0.300618,0.215598,0.141213,0.428393,0.168522,0.141156,0.560879,-0.122369,0.143360,0.487070,-0.123719,0.141755,0.558738,0.231218,0.122071,0.562687,0.038929,0.127496,0.380373,0.039747,0.139834,0.299972,0.041702,0.165940,0.229101,,,,-0.105677,0.162229,0.303170,0.197671,0.130707,0.380959,-0.107458,0.138788,0.378602,-0.099944,0.202113,0.242415,,,,0.198063,0.129501,0.298404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329562,0.243362,0.053613,0.192601,0.165953,0.139219,0.288788,0.236756,0.035405,0.232690,0.161926,0.193348,0.218964,0.204970,0.167064,-0.092018,0.245096,0.109165,-0.115126,0.284876,0.119222,-0.135572,0.281781,0.182118,-0.131242,0.322859,0.230129,-0.186520,0.356378,0.219556
1197,4.987500,-0.806007,0.158529,-0.270471,-0.502062,0.167197,0.133868,0.235578,-0.657454,0.009057,0.578472,-0.482744,-0.100322,0.177718,0.277855,-0.001405,-0.000902,0.000151,-0.999999,0.038461,0.138537,0.300602,0.215601,0.141208,0.428367,0.168525,0.141159,0.560864,-0.122361,0.143354,0.487048,-0.123700,0.141756,0.558726,0.231217,0.122079,0.562681,0.038938,0.127564,0.380361,0.039763,0.140092,0.300003,0.041698,0.166210,0.229106,,,,-0.105700,0.162203,0.303159,0.197678,0.130712,0.380951,-0.107464,0.138784,0.378589,-0.100001,0.202169,0.242463,,,,0.198072,0.129518,0.298399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329409,0.243041,0.054576,0.192393,0.166054,0.140252,0.288564,0.236495,0.036401,0.232575,0.161910,0.194384,0.218907,0.204898,0.168170,-0.091929,0.245528,0.109400,-0.115203,0.285181,0.119474,-0.135779,0.281899,0.182319,-0.131636,0.322845,0.230364,-0.186949,0.356312,0.219775
1198,4.991667,-0.805835,0.159320,-0.269777,-0.502461,0.166966,0.133918,0.236638,-0.658473,0.007515,0.577006,-0.483137,-0.100209,0.177767,0.277843,-0.000595,-0.000942,-0.000036,-0.999999,0.038447,0.138233,0.300591,0.215585,0.141141,0.428329,0.168509,0.141546,0.560989,-0.122359,0.143329,0.487032,-0.123713,0.141738,0.558703,0.231274,0.122123,0.562571,0.038943,0.127572,0.380349,0.039773,0.140312,0.300042,0.041736,0.166759,0.229266,,,,-0.105747,0.162145,0.303138,0.197677,0.130702,0.380940,-0.107469,0.138738,0.378574,-0.100087,0.202240,0.242526,,,,0.198090,0.129511,0.298389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329362,0.242653,0.055580,0.192187,0.165997,0.141312,0.288482,0.236275,0.037409,0.232429,0.161825,0.195386,0.218791,0.204844,0.169187,-0.091778,0.246010,0.109548,-0.115263,0.285499,0.119664,-0.135976,0.282000,0.182501,-0.132011,0.322892,0.230612,-0.187417,0.356150,0.220031
1199,4.995833,-0.806175,0.161663,-0.267918,-0.502162,0.166575,0.133902,0.237586,-0.659602,0.006320,0.575632,-0.483252,-0.100247,0.177738,0.277855,-0.000533,-0.000927,-0.000071,-0.999999,0.038461,0.138182,0.300562,0.215597,0.141114,0.428303,0.168519,0.141525,0.560961,-0.122360,0.143298,0.487005,-0.123698,0.141701,0.558658,0.231278,0.122131,0.562554,0.038951,0.127580,0.380331,0.039782,0.140440,0.300058,0.041801,0.167459,0.229512,,,,-0.105768,0.162086,0.303105,0.197685,0.130708,0.380927,-0.107465,0.138705,0.378545,-0.100176,0.202363,0.242593,0.196796,0.144299,0.220491,0.198100,0.129508,0.298369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329394,0.242280,0.056648,0.191932,0.166125,0.142319,0.288537,0.236128,0.038540,0.232105,0.161495,0.196437,0.218737,0.204754,0.170272,-0.091686,0.246421,0.109728,-0.115324,0.285770,0.119893,-0.136159,0.282039,0.182679,-0.132415,0.322903,0.230902,-0.187862,0.355992,0.220285
1200,5.000000,-0.806216,0.162747,-0.267570,-0.501931,0.166446,0.133759,0.238397,-0.660762,0.005385,0.574479,-0.483051,-0.100399,0.177671,0.277837,-0.000436,-0.000910,-0.000070,-1.000000,0.038442,0.138103,0.300551,0.215541,0.141054,0.428315,0.168496,0.141475,0.560953,-0.122380,0.143263,0.486984,-0.123707,0.141667,0.558634,0.231252,0.122124,0.562546,0.038921,0.127488,0.380352,0.039780,0.140405,0.300091,0.041867,0.167828,0.229686,,,,-0.105777,0.162066,0.303093,0.197663,0.130696,0.380923,-0.107472,0.138768,0.378545,-0.100196,0.202437,0.242641,0.196936,0.145032,0.220966,0.198050,0.129491,0.298369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329674,0.241988,0.057641,0.191810,0.165794,0.143413,0.288765,0.236084,0.039501,0.231985,0.161308,0.197156,0.218834,0.204700,0.171187,-0.091637,0.246779,0.109897,-0.115421,0.286070,0.120096,-0.136348,0.282116,0.182863,-0.132792,0.322878,0.231179,-0.188269,0.355884,0.220524
1201,5.004167,-0.807363,0.168209,-0.264003,-0.500173,0.166196,0.133971,0.238373,-0.661654,0.004112,0.573309,-0.483232,-0.100364,0.177691,0.277844,-0.000619,-0.000817,-0.000091,-1.000000,0.038493,0.138165,0.300540,0.215613,0.141095,0.428273,0.168519,0.141454,0.560931,-0.122369,0.143236,0.486955,-0.123708,0.141638,0.558611,0.231201,0.122077,0.562643,0.038912,0.127466,0.380341,0.039763,0.140222,0.300033,0.041895,0.167808,0.229733,,,,-0.105758,0.162111,0.303123,0.197654,0.130688,0.380928,-0.107481,0.138637,0.378524,-0.100150,0.202480,0.242677,0.196971,0.145158,0.221057,0.198051,0.129491,0.298366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.330475,0.241868,0.058507,0.191910,0.166662,0.143419,0.289559,0.236428,0.040276,0.232116,0.161148,0.197434,0.219357,0.204752,0.171761,-0.091614,0.247181,0.110075,-0.115480,0.286387,0.120308,-0.136502,0.282199,0.183040,-0.133131,0.322907,0.231425,-0.188696,0.355738,0.220777
1202,5.008333,-0.807879,0.172349,-0.262153,-0.498902,0.166176,0.134058,0.238437,-0.662730,0.002897,0.571998,-0.483321,-0.100314,0.177717,0.277839,-0.000297,-0.000878,-0.000083,-1.000000,0.038471,0.138016,0.300511,0.215567,0.141007,0.428278,0.168535,0.141451,0.560906,-0.122355,0.143232,0.486932,-0.123706,0.141642,0.558590,0.231237,0.122129,0.562539,0.038915,0.127488,0.380341,0.039756,0.140238,0.300022,0.041799,0.167063,0.229421,,,,-0.105732,0.162126,0.303118,0.197660,0.130686,0.380931,-0.107493,0.138735,0.378521,-0.100040,0.202459,0.242664,0.196997,0.145264,0.221146,0.198058,0.129496,0.298358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331539,0.241647,0.059334,0.192278,0.167042,0.143716,0.290583,0.236642,0.041078,0.232345,0.160939,0.197724,0.219948,0.204802,0.172269,-0.091450,0.247665,0.110277,-0.115520,0.286734,0.120579,-0.136614,0.282311,0.183211,-0.133414,0.322921,0.231652,-0.189043,0.355619,0.220984
1203,5.012500,-0.808241,0.177298,-0.259561,-0.497935,0.166091,0.134199,0.238420,-0.663678,0.001544,0.570983,-0.483226,-0.100191,0.177696,0.277748,-0.000393,-0.000895,-0.000087,-1.000000,0.038498,0.138055,0.300474,0.215610,0.141032,0.428223,0.168611,0.141434,0.560835,-0.122334,0.143224,0.486901,-0.123688,0.141639,0.558567,0.231251,0.122116,0.562527,0.038929,0.127475,0.380331,0.039775,0.140129,0.300001,0.041848,0.167251,0.229524,,,,-0.105734,0.162028,0.303081,0.197666,0.130686,0.380921,-0.107485,0.138642,0.378491,-0.100049,0.202461,0.242689,0.196968,0.145199,0.221121,0.198054,0.129470,0.298359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332652,0.241096,0.060049,0.192644,0.167452,0.143822,0.291680,0.236589,0.041739,0.232549,0.160647,0.197933,0.220645,0.204757,0.172724,-0.091313,0.248092,0.110371,-0.115521,0.287071,0.120740,-0.136670,0.282467,0.183358,-0.133626,0.322919,0.231912,-0.189326,0.355495,0.221243
1204,5.016667,-0.808860,0.182676,-0.256152,-0.496750,0.165999,0.134267,0.238316,-0.664887,0.000816,0.569977,-0.482753,-0.100317,0.177557,0.277755,-0.000389,-0.000876,-0.000077,-1.000000,0.038520,0.138062,0.300476,0.215621,0.141035,0.428243,0.168629,0.141448,0.560834,-0.122309,0.143238,0.486902,-0.123672,0.141647,0.558559,0.231251,0.122118,0.562533,0.038930,0.127446,0.380325,0.039798,0.140164,0.300013,0.041915,0.167723,0.229706,,,,-0.105758,0.161882,0.303022,0.197666,0.130672,0.380925,-0.107465,0.138667,0.378488,-0.100097,0.202491,0.242769,0.196907,0.144976,0.220995,0.198069,0.129466,0.298375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333767,0.240438,0.060628,0.192912,0.167826,0.143932,0.292717,0.236533,0.042299,0.232755,0.160246,0.197998,0.221340,0.204624,0.173080,-0.091199,0.248415,0.110564,-0.115495,0.287302,0.121033,-0.136747,0.282546,0.183563,-0.133859,0.322837,0.232232,-0.189590,0.355381,0.221521
1205,5.020833,-0.809154,0.187705,-0.253883,-0.495561,0.165865,0.134361,0.238056,-0.665707,-0.000207,0.568976,-0.482805,-0.100227,0.177549,0.277789,-0.000301,-0.000884,-0.000035,-1.000000,0.038517,0.138037,0.300491,0.215595,0.141013,0.428270,0.168633,0.141472,0.560853,-0.122304,0.143266,0.486914,-0.123658,0.141672,0.558571,0.231254,0.122116,0.562536,0.038945,0.127471,0.380331,0.039814,0.140343,0.300049,0.041887,0.167877,0.229718,,,,-0.105787,0.161765,0.303030,0.197680,0.130678,0.380936,-0.107474,0.138526,0.378468,-0.100146,0.202492,0.242852,,,,0.198098,0.129467,0.298385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334987,0.239907,0.061212,0.193242,0.168166,0.143952,0.293880,0.236510,0.042818,0.232920,0.159920,0.197983,0.221983,0.204543,0.173290,-0.091055,0.248730,0.110706,-0.115444,0.287526,0.121226,-0.136804,0.282658,0.183766,-0.134064,0.322846,0.232531,-0.189865,0.355273,0.221796
