Format Version,1.23,Take Name,cap_047,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 08.54.31.935 PM,Total Frames in Take,2048,Total Exported Frames,2048,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
406,1.691667,-0.870222,-0.062459,0.134389,-0.469842,0.181409,0.134562,0.216617,-0.712464,0.142990,-0.466014,-0.504757,0.344777,0.242209,0.213177,-0.000912,-0.000226,-0.000007,-1.000000,0.038787,0.138258,0.300293,0.215745,0.141106,0.428189,0.168481,0.141441,0.560921,-0.122416,0.143200,0.486887,-0.123519,0.141640,0.557769,0.231140,0.121910,0.562618,0.039187,0.124254,0.298972,0.039075,0.123710,0.380566,0.038994,0.125600,0.223217,-0.107742,0.133167,0.225583,0.369998,0.256999,0.261791,0.195957,0.128203,0.218671,-0.107924,0.132189,0.298501,0.197967,0.129548,0.298304,-0.107474,0.133827,0.377841,0.197714,0.130818,0.380903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.140431,0.271422,-0.008106,0.122215,0.179122,0.143744,0.101533,0.264958,0.013261,0.189658,0.169867,0.142777,0.162591,0.215480,0.142818,0.450010,0.389987,0.208284,0.445365,0.397535,0.162000,0.410541,0.347689,0.136470,0.361429,0.345181,0.097433,0.393313,0.344759,0.040467
407,1.695833,-0.870178,-0.062548,0.133866,-0.470061,0.181274,0.134243,0.216934,-0.712360,0.143310,-0.466548,-0.504319,0.344301,0.241987,0.213395,-0.000893,-0.000205,-0.000043,-1.000000,0.038825,0.138231,0.300294,0.215779,0.141097,0.428171,0.168530,0.141428,0.560941,-0.122384,0.143169,0.486880,-0.123500,0.141610,0.557763,0.231152,0.121910,0.562641,0.039224,0.124216,0.298965,0.039110,0.123696,0.380566,0.039019,0.125560,0.223193,-0.107718,0.133142,0.225573,0.369495,0.256699,0.262002,0.195987,0.128154,0.218655,-0.107892,0.132137,0.298489,0.197995,0.129503,0.298291,-0.107451,0.133785,0.377833,0.197759,0.130787,0.380902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.140416,0.271001,-0.007876,0.122126,0.178679,0.144036,0.101443,0.264539,0.013450,0.189490,0.169593,0.143109,0.162517,0.215090,0.143053,0.449439,0.389880,0.208771,0.444930,0.397390,0.162456,0.410129,0.347511,0.136825,0.361045,0.345037,0.097757,0.392995,0.344691,0.040784
408,1.700000,-0.870009,-0.062920,0.133096,-0.470544,0.181182,0.134059,0.217288,-0.712622,0.143235,-0.467138,-0.503423,0.344013,0.241651,0.213592,-0.000858,-0.000188,-0.000086,-1.000000,0.038857,0.138189,0.300289,0.215815,0.141084,0.428154,0.168551,0.141405,0.560947,-0.122354,0.143122,0.486866,-0.123479,0.141578,0.557760,0.231165,0.121910,0.562651,0.039262,0.124162,0.298944,0.039144,0.123679,0.380567,0.039059,0.125485,0.223176,-0.107689,0.133095,0.225558,0.368988,0.256248,0.262383,0.196036,0.128099,0.218633,-0.107859,0.132086,0.298477,0.198025,0.129447,0.298270,-0.107424,0.133752,0.377818,0.197796,0.130748,0.380898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.140341,0.270588,-0.007672,0.122020,0.178292,0.144297,0.101348,0.264074,0.013624,0.189352,0.169423,0.143509,0.162472,0.214791,0.143250,0.448897,0.389787,0.209274,0.444439,0.397310,0.162931,0.409767,0.347267,0.137187,0.360656,0.344926,0.098118,0.392676,0.344657,0.041154
409,1.704167,-0.869776,-0.063660,0.132185,-0.471131,0.181161,0.134033,0.217576,-0.712667,0.143857,-0.467498,-0.502848,0.343442,0.241422,0.213769,-0.000808,-0.000190,-0.000116,-1.000000,0.038896,0.138167,0.300263,0.215849,0.141086,0.428147,0.168642,0.141415,0.560878,-0.122327,0.143110,0.486845,-0.123461,0.141569,0.557732,0.231192,0.121925,0.562647,0.039289,0.124168,0.298913,0.039174,0.123684,0.380558,0.039072,0.125500,0.223143,-0.107671,0.133089,0.225529,0.368546,0.255960,0.262580,0.196075,0.128091,0.218608,-0.107844,0.132062,0.298451,0.198048,0.129402,0.298237,-0.107405,0.133741,0.377800,0.197833,0.130729,0.380874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.140198,0.270248,-0.007545,0.121955,0.178030,0.144497,0.101213,0.263697,0.013718,0.189297,0.169384,0.143802,0.162361,0.214633,0.143409,0.448298,0.389597,0.209807,0.443933,0.397144,0.163430,0.409339,0.347107,0.137563,0.360205,0.344879,0.098472,0.392319,0.344655,0.041540
410,1.708333,-0.869594,-0.064667,0.131502,-0.471520,0.181198,0.134036,0.217705,-0.712318,0.144461,-0.467860,-0.502833,0.342779,0.241361,0.214093,-0.000777,-0.000184,-0.000135,-1.000000,0.038919,0.138159,0.300245,0.215864,0.141092,0.428149,0.168670,0.141421,0.560844,-0.122314,0.143110,0.486820,-0.123439,0.141570,0.557714,0.231216,0.121947,0.562632,0.039310,0.124159,0.298897,0.039202,0.123710,0.380550,0.039090,0.125477,0.223120,-0.107647,0.133089,0.225505,0.367987,0.255808,0.262841,0.196077,0.128092,0.218579,-0.107819,0.132077,0.298429,0.198062,0.129402,0.298208,-0.107393,0.133736,0.377782,0.197848,0.130731,0.380852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139928,0.270013,-0.007518,0.121905,0.177839,0.144554,0.100965,0.263438,0.013756,0.189246,0.169403,0.143947,0.162244,0.214511,0.143532,0.447746,0.389446,0.210295,0.443417,0.397025,0.163937,0.408860,0.347071,0.138012,0.359760,0.344812,0.098812,0.391960,0.344572,0.041935
411,1.712500,-0.869574,-0.065847,0.130568,-0.471654,0.181173,0.134085,0.217706,-0.712002,0.144947,-0.468445,-0.502596,0.342153,0.241243,0.214417,-0.000842,-0.000172,-0.000136,-1.000000,0.038926,0.138220,0.300237,0.215876,0.141136,0.428157,0.168669,0.141462,0.560833,-0.122313,0.143147,0.486807,-0.123440,0.141596,0.557707,0.231219,0.121965,0.562618,0.039310,0.124198,0.298881,0.039204,0.123744,0.380548,0.039100,0.125523,0.223115,-0.107644,0.133119,0.225497,0.367196,0.255710,0.263243,0.196085,0.128138,0.218567,-0.107816,0.132118,0.298416,0.198066,0.129462,0.298208,-0.107384,0.133776,0.377771,0.197849,0.130752,0.380838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139610,0.269988,-0.007508,0.121776,0.177751,0.144519,0.100662,0.263276,0.013726,0.189181,0.169471,0.143966,0.162015,0.214511,0.143546,0.447131,0.389308,0.210839,0.442887,0.396940,0.164498,0.408334,0.347004,0.138481,0.359346,0.344711,0.099174,0.391598,0.344501,0.042369
412,1.716667,-0.869435,-0.066603,0.130333,-0.471868,0.181138,0.134147,0.217740,-0.712116,0.145260,-0.469044,-0.501785,0.341655,0.240931,0.214651,-0.000878,-0.000149,-0.000112,-1.000000,0.038918,0.138256,0.300251,0.215870,0.141149,0.428170,0.168599,0.141477,0.560883,-0.122320,0.143181,0.486819,-0.123443,0.141618,0.557709,0.231212,0.121973,0.562619,0.039303,0.124239,0.298898,0.039189,0.123775,0.380548,0.039085,0.125580,0.223133,-0.107645,0.133150,0.225507,0.366658,0.255306,0.263575,0.196080,0.128172,0.218580,-0.107824,0.132143,0.298430,0.198058,0.129509,0.298225,-0.107384,0.133795,0.377785,0.197842,0.130758,0.380833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139300,0.269956,-0.007471,0.121625,0.177741,0.144557,0.100335,0.263103,0.013726,0.189087,0.169495,0.143971,0.161834,0.214520,0.143582,0.446519,0.389076,0.211410,0.442297,0.396805,0.165075,0.407816,0.346877,0.138964,0.358883,0.344562,0.099572,0.391246,0.344478,0.042798
413,1.720833,-0.869310,-0.067477,0.129489,-0.472206,0.181003,0.134287,0.217862,-0.711755,0.145959,-0.469428,-0.501735,0.340888,0.240884,0.215067,-0.000947,-0.000180,-0.000081,-1.000000,0.038891,0.138313,0.300259,0.215861,0.141177,0.428174,0.168577,0.141496,0.560892,-0.122344,0.143219,0.486839,-0.123463,0.141651,0.557728,0.231216,0.121977,0.562600,0.039267,0.124277,0.298923,0.039168,0.123794,0.380551,0.039071,0.125610,0.223163,-0.107659,0.133191,0.225527,0.365878,0.254969,0.263959,0.196050,0.128212,0.218618,-0.107841,0.132198,0.298455,0.198035,0.129560,0.298253,-0.107401,0.133823,0.377802,0.197821,0.130753,0.380842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139005,0.269903,-0.007424,0.121448,0.177762,0.144632,0.100020,0.262946,0.013738,0.189009,0.169501,0.143970,0.161427,0.214693,0.143776,0.445858,0.388901,0.211990,0.441736,0.396673,0.165687,0.407173,0.346899,0.139553,0.358409,0.344469,0.100047,0.390816,0.344479,0.043288
414,1.725000,-0.869218,-0.068318,0.128873,-0.472425,0.180936,0.134325,0.217937,-0.711404,0.146350,-0.470247,-0.501352,0.340224,0.240717,0.215442,-0.000976,-0.000189,-0.000032,-1.000000,0.038866,0.138340,0.300282,0.215837,0.141180,0.428189,0.168546,0.141496,0.560920,-0.122363,0.143247,0.486867,-0.123474,0.141683,0.557750,0.231197,0.121967,0.562616,0.039251,0.124315,0.298963,0.039143,0.123780,0.380567,0.039047,0.125644,0.223197,-0.107691,0.133216,0.225571,0.365036,0.255086,0.264298,0.196020,0.128253,0.218665,-0.107860,0.132230,0.298499,0.198010,0.129598,0.298290,-0.107421,0.133857,0.377831,0.197785,0.130801,0.380888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138717,0.269822,-0.007382,0.121294,0.177671,0.144688,0.099741,0.262760,0.013758,0.188913,0.169509,0.143999,0.161195,0.214714,0.143879,0.445162,0.388767,0.212577,0.441055,0.396549,0.166347,0.406578,0.346836,0.140098,0.357938,0.344338,0.100489,0.390447,0.344388,0.043791
415,1.729167,-0.869139,-0.069107,0.128280,-0.472616,0.180857,0.134372,0.218009,-0.711351,0.146840,-0.470723,-0.500836,0.339594,0.240448,0.215784,-0.001586,-0.000243,0.000176,-0.999999,0.038813,0.138552,0.300284,0.215796,0.141184,0.428208,0.168519,0.141084,0.560816,-0.122396,0.143274,0.486898,-0.123508,0.141718,0.557781,0.231189,0.121965,0.562625,0.039212,0.124337,0.299003,0.039110,0.123758,0.380584,0.039019,0.125672,0.223239,-0.107719,0.133255,0.225606,0.364415,0.254653,0.264801,0.195983,0.128291,0.218708,-0.107897,0.132275,0.298535,0.197971,0.129645,0.298340,-0.107452,0.133901,0.377876,0.197756,0.130799,0.380928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138427,0.269759,-0.007325,0.121126,0.177605,0.144732,0.099484,0.262597,0.013787,0.188818,0.169527,0.144022,0.160958,0.214758,0.143975,0.444449,0.388448,0.213202,0.440464,0.396384,0.166934,0.406042,0.346640,0.140638,0.357441,0.344213,0.100974,0.390038,0.344306,0.044341
416,1.733333,-0.869160,-0.070087,0.127317,-0.472694,0.180808,0.134376,0.218057,-0.711134,0.147319,-0.471242,-0.500517,0.338893,0.240255,0.216201,-0.001583,-0.000271,0.000228,-0.999999,0.038785,0.138558,0.300297,0.215771,0.141172,0.428224,0.168511,0.141076,0.560820,-0.122419,0.143296,0.486916,-0.123531,0.141746,0.557803,0.231185,0.121954,0.562619,0.039189,0.124361,0.299031,0.039092,0.123740,0.380582,0.039001,0.125692,0.223265,-0.107732,0.133275,0.225633,0.363672,0.254548,0.265185,0.195945,0.128318,0.218730,-0.107919,0.132304,0.298559,0.197952,0.129666,0.298354,-0.107473,0.133928,0.377890,0.197769,0.130873,0.380994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138201,0.269715,-0.007279,0.121018,0.177472,0.144728,0.099243,0.262431,0.013812,0.188736,0.169545,0.144080,0.160760,0.214762,0.144058,0.443804,0.388241,0.213778,0.439795,0.396181,0.167633,0.405382,0.346558,0.141244,0.356952,0.344046,0.101442,0.389581,0.344223,0.044900
417,1.737500,-0.869180,-0.070951,0.126390,-0.472777,0.180741,0.134386,0.218090,-0.710782,0.147985,-0.471819,-0.500276,0.338154,0.240056,0.216550,-0.001620,-0.000277,0.000272,-0.999999,0.038769,0.138574,0.300299,0.215757,0.141164,0.428248,0.168506,0.141054,0.560798,-0.122440,0.143312,0.486923,-0.123547,0.141759,0.557808,0.231175,0.121940,0.562617,0.039161,0.124388,0.299033,0.039093,0.123712,0.380587,0.038981,0.125700,0.223269,-0.107758,0.133281,0.225643,0.362830,0.254443,0.265660,0.195918,0.128322,0.218736,-0.107952,0.132312,0.298572,0.197934,0.129678,0.298359,-0.107492,0.133936,0.377891,0.197779,0.130977,0.381081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137995,0.269675,-0.007257,0.120899,0.177363,0.144714,0.099040,0.262280,0.013829,0.188666,0.169569,0.144121,0.160539,0.214764,0.144089,0.443089,0.387979,0.214409,0.439195,0.395959,0.168201,0.404795,0.346445,0.141763,0.356457,0.343868,0.101892,0.389202,0.344103,0.045381
418,1.741667,-0.869178,-0.071769,0.125556,-0.472879,0.180698,0.134376,0.218117,-0.710802,0.148388,-0.472408,-0.499571,0.337583,0.239694,0.216859,-0.001613,-0.000286,0.000289,-0.999999,0.038760,0.138558,0.300308,0.215751,0.141146,0.428253,0.168500,0.141031,0.560807,-0.122447,0.143299,0.486928,-0.123555,0.141759,0.557826,0.231175,0.121924,0.562621,0.039152,0.124366,0.299045,0.039116,0.123708,0.380621,0.038973,0.125698,0.223275,-0.107770,0.133277,0.225649,0.362217,0.254019,0.266093,0.195904,0.128318,0.218741,-0.107956,0.132303,0.298579,0.197924,0.129672,0.298369,-0.107505,0.133918,0.377900,0.197567,0.131008,0.380954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137820,0.269600,-0.007234,0.120820,0.177233,0.144701,0.098842,0.262110,0.013840,0.188586,0.169591,0.144168,0.160363,0.214721,0.144084,0.442389,0.387756,0.215063,0.438569,0.395707,0.168840,0.404293,0.346169,0.142268,0.355990,0.343698,0.102400,0.388807,0.343976,0.045895
419,1.745833,-0.869171,-0.072535,0.124766,-0.472985,0.180661,0.134350,0.218135,-0.710571,0.148881,-0.472984,-0.499208,0.336914,0.239415,0.217286,-0.001609,-0.000285,0.000293,-0.999999,0.038751,0.138532,0.300327,0.215745,0.141120,0.428256,0.168486,0.141001,0.560831,-0.122449,0.143277,0.486950,-0.123564,0.141734,0.557842,0.231160,0.121902,0.562648,0.039144,0.124346,0.299054,0.039156,0.123696,0.380682,0.038961,0.125686,0.223284,-0.107782,0.133249,0.225663,0.361341,0.253583,0.266568,0.195898,0.128283,0.218759,-0.107960,0.132281,0.298606,0.197921,0.129645,0.298382,-0.107513,0.133912,0.377915,0.197568,0.130984,0.380966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137650,0.269503,-0.007211,0.120757,0.177083,0.144688,0.098677,0.261934,0.013823,0.188507,0.169591,0.144191,0.160200,0.214674,0.144078,0.441710,0.387511,0.215719,0.437961,0.395474,0.169547,0.403710,0.345916,0.142872,0.355504,0.343485,0.102901,0.388401,0.343809,0.046489
420,1.750000,-0.869142,-0.073244,0.124021,-0.473124,0.180665,0.134306,0.218146,-0.710464,0.149053,-0.473632,-0.498695,0.336389,0.239010,0.217708,-0.001590,-0.000274,0.000258,-0.999999,0.038753,0.138500,0.300348,0.215739,0.141104,0.428258,0.168481,0.141000,0.560884,-0.122445,0.143243,0.486964,-0.123559,0.141696,0.557859,0.231148,0.121885,0.562673,0.039154,0.124300,0.299072,0.039183,0.123689,0.380740,0.038951,0.125635,0.223301,-0.107790,0.133210,0.225684,0.360658,0.253401,0.266856,0.195907,0.128253,0.218771,-0.107967,0.132243,0.298609,0.197925,0.129605,0.298391,-0.107516,0.133871,0.377932,0.197569,0.130940,0.380985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137531,0.269388,-0.007226,0.120725,0.176889,0.144681,0.098560,0.261730,0.013781,0.188447,0.169591,0.144222,0.160130,0.214585,0.144042,0.441033,0.387200,0.216418,0.437381,0.395197,0.170176,0.403241,0.345615,0.143438,0.355015,0.343171,0.103401,0.388013,0.343533,0.047052
421,1.754167,-0.869138,-0.074038,0.123066,-0.473257,0.180685,0.134260,0.218120,-0.710145,0.149454,-0.474626,-0.498085,0.335765,0.238671,0.218053,-0.001007,-0.000230,0.000061,-1.000000,0.038781,0.138291,0.300367,0.215750,0.141092,0.428254,0.168482,0.141397,0.561014,-0.122431,0.143213,0.486959,-0.123541,0.141655,0.557847,0.231147,0.121872,0.562679,0.039161,0.124261,0.299059,0.039230,0.123671,0.380765,0.038964,0.125602,0.223286,-0.107775,0.133192,0.225665,0.359956,0.252880,0.267376,0.195920,0.128212,0.218756,-0.107945,0.132198,0.298599,0.197938,0.129571,0.298377,-0.107493,0.133840,0.377918,0.197590,0.130895,0.380967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137449,0.269275,-0.007279,0.120732,0.176689,0.144616,0.098466,0.261518,0.013686,0.188407,0.169597,0.144234,0.160067,0.214481,0.143975,0.440314,0.386966,0.217127,0.436723,0.395023,0.170853,0.402682,0.345339,0.144035,0.354537,0.342924,0.103835,0.387681,0.343351,0.047536
422,1.758333,-0.869103,-0.074477,0.122445,-0.473413,0.180716,0.134201,0.218075,-0.709787,0.149969,-0.475183,-0.497908,0.335098,0.238393,0.218465,-0.000934,-0.000221,0.000004,-1.000000,0.038816,0.138233,0.300343,0.215787,0.141068,0.428242,0.168510,0.141384,0.560970,-0.122397,0.143175,0.486934,-0.123509,0.141605,0.557822,0.231172,0.121886,0.562667,0.039192,0.124218,0.299019,0.039050,0.123672,0.380569,0.038994,0.125563,0.223250,-0.107748,0.133138,0.225628,0.359249,0.252644,0.267789,0.195957,0.128151,0.218715,-0.107918,0.132147,0.298564,0.197965,0.129527,0.298341,-0.107465,0.133796,0.377894,0.197634,0.130844,0.380919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137437,0.269141,-0.007371,0.120769,0.176532,0.144513,0.098453,0.261329,0.013572,0.188400,0.169566,0.144241,0.160076,0.214356,0.143875,0.439631,0.386760,0.217744,0.436180,0.394716,0.171484,0.402163,0.345024,0.144561,0.354070,0.342672,0.104332,0.387320,0.343123,0.048054
423,1.762500,-0.869058,-0.074928,0.121668,-0.473625,0.180768,0.134190,0.218035,-0.709637,0.150241,-0.475920,-0.497337,0.334534,0.238009,0.218825,-0.000853,-0.000202,-0.000046,-1.000000,0.038848,0.138179,0.300316,0.215814,0.141052,0.428231,0.168538,0.141384,0.560932,-0.122371,0.143137,0.486897,-0.123484,0.141575,0.557794,0.231186,0.121895,0.562652,0.039227,0.124181,0.298979,0.039077,0.123651,0.380523,0.039033,0.125518,0.223204,-0.107710,0.133126,0.225589,0.358560,0.252096,0.268169,0.195997,0.128124,0.218651,-0.107884,0.132114,0.298508,0.198005,0.129486,0.298286,-0.107434,0.133760,0.377855,0.197662,0.130808,0.380865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137480,0.269003,-0.007483,0.120832,0.176398,0.144385,0.098496,0.261174,0.013437,0.188445,0.169575,0.144234,0.160095,0.214284,0.143792,0.438913,0.386471,0.218448,0.435582,0.394483,0.172095,0.401674,0.344737,0.145059,0.353583,0.342400,0.104778,0.386940,0.342864,0.048631
424,1.766667,-0.869044,-0.075102,0.121131,-0.473761,0.180824,0.134137,0.217997,-0.709111,0.150787,-0.476777,-0.497101,0.333831,0.237721,0.219236,-0.000709,-0.000206,-0.000108,-1.000000,0.038882,0.138115,0.300290,0.215843,0.141048,0.428206,0.168624,0.141464,0.560885,-0.122335,0.143107,0.486875,-0.123460,0.141553,0.557765,0.231192,0.121887,0.562643,0.039264,0.124154,0.298931,0.039108,0.123638,0.380493,0.039062,0.125486,0.223161,-0.107683,0.133091,0.225554,0.357976,0.251571,0.268610,0.196036,0.128094,0.218607,-0.107853,0.132089,0.298473,0.198028,0.129437,0.298247,-0.107410,0.133742,0.377829,0.197694,0.130774,0.380833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137579,0.268876,-0.007591,0.120928,0.176258,0.144268,0.098608,0.261050,0.013321,0.188480,0.169549,0.144246,0.160190,0.214183,0.143720,0.438191,0.386243,0.219132,0.434970,0.394193,0.172758,0.401138,0.344461,0.145631,0.353120,0.342117,0.105241,0.386611,0.342602,0.049154
425,1.770833,-0.869109,-0.075215,0.120412,-0.473807,0.180833,0.134074,0.217961,-0.708615,0.151535,-0.477430,-0.496953,0.333053,0.237473,0.219663,-0.000773,-0.000200,-0.000099,-1.000000,0.038895,0.138142,0.300265,0.215842,0.141061,0.428188,0.168644,0.141394,0.560837,-0.122318,0.143111,0.486847,-0.123447,0.141564,0.557742,0.231192,0.121925,0.562638,0.039285,0.124157,0.298910,0.039128,0.123640,0.380473,0.039085,0.125487,0.223143,-0.107663,0.133101,0.225535,0.357010,0.251457,0.269161,0.196055,0.128095,0.218586,-0.107822,0.132083,0.298448,0.198044,0.129408,0.298221,-0.107390,0.133743,0.377810,0.197709,0.130759,0.380803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137724,0.268798,-0.007691,0.121023,0.176165,0.144192,0.098754,0.260968,0.013203,0.188538,0.169540,0.144235,0.160183,0.214034,0.143664,0.437452,0.386000,0.219825,0.434367,0.393883,0.173439,0.400590,0.344172,0.146236,0.352646,0.341899,0.105747,0.386226,0.342389,0.049703
426,1.775000,-0.869006,-0.075029,0.120199,-0.474079,0.180927,0.134106,0.217966,-0.708411,0.151764,-0.478386,-0.496254,0.332491,0.237048,0.220077,-0.000762,-0.000210,-0.000125,-1.000000,0.038896,0.138152,0.300265,0.215840,0.141086,0.428170,0.168654,0.141416,0.560839,-0.122308,0.143111,0.486844,-0.123436,0.141574,0.557750,0.231187,0.121947,0.562646,0.039308,0.124169,0.298914,0.039133,0.123641,0.380478,0.039094,0.125487,0.223141,-0.107649,0.133101,0.225537,0.356322,0.251071,0.269646,0.196070,0.128101,0.218593,-0.107815,0.132078,0.298451,0.198047,0.129410,0.298224,-0.107386,0.133749,0.377808,0.197732,0.130773,0.380807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137947,0.268692,-0.007783,0.121150,0.176101,0.144122,0.098969,0.260884,0.013093,0.188624,0.169534,0.144223,0.160383,0.214082,0.143617,0.436676,0.385726,0.220582,0.433714,0.393644,0.174159,0.400102,0.343808,0.146835,0.352147,0.341623,0.106279,0.385870,0.342137,0.050314
427,1.779167,-0.868891,-0.074524,0.120119,-0.474390,0.180946,0.134153,0.217991,-0.707780,0.152170,-0.479121,-0.496322,0.331736,0.236835,0.220668,-0.000786,-0.000222,-0.000118,-1.000000,0.038887,0.138186,0.300270,0.215837,0.141110,0.428150,0.168646,0.141438,0.560859,-0.122307,0.143142,0.486857,-0.123434,0.141594,0.557755,0.231180,0.121965,0.562648,0.039317,0.124198,0.298932,0.039139,0.123667,0.380495,0.039088,0.125529,0.223163,-0.107649,0.133122,0.225543,0.355292,0.250966,0.270256,0.196073,0.128122,0.218618,-0.107810,0.132102,0.298469,0.198064,0.129457,0.298252,-0.107376,0.133767,0.377826,0.197734,0.130802,0.380827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138209,0.268591,-0.007860,0.121228,0.176147,0.144088,0.099217,0.260822,0.012955,0.188753,0.169493,0.144178,0.160475,0.214118,0.143590,0.435965,0.385500,0.221297,0.433051,0.393397,0.174855,0.399466,0.343545,0.147531,0.351649,0.341335,0.106861,0.385483,0.341840,0.050928
428,1.783333,-0.868774,-0.073867,0.120002,-0.474737,0.180957,0.134202,0.218024,-0.707387,0.152851,-0.479912,-0.495908,0.330945,0.236546,0.221129,-0.000740,-0.000213,-0.000129,-1.000000,0.038886,0.138201,0.300291,0.215840,0.141134,0.428159,0.168626,0.141530,0.560926,-0.122310,0.143176,0.486876,-0.123442,0.141616,0.557769,0.231180,0.121973,0.562650,0.039306,0.124225,0.298951,0.039130,0.123707,0.380513,0.039092,0.125561,0.223188,-0.107641,0.133151,0.225565,0.354434,0.250585,0.270749,0.196069,0.128152,0.218643,-0.107818,0.132143,0.298494,0.198061,0.129505,0.298282,-0.107379,0.133782,0.377838,0.197724,0.130842,0.380856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138553,0.268474,-0.007955,0.121324,0.176206,0.144033,0.099515,0.260759,0.012816,0.188905,0.169435,0.144146,0.160582,0.214165,0.143552,0.435141,0.385177,0.222041,0.432321,0.393170,0.175645,0.398850,0.343265,0.148207,0.351117,0.341167,0.107458,0.385084,0.341650,0.051587
429,1.787500,-0.868746,-0.072948,0.119515,-0.475053,0.180870,0.134259,0.218071,-0.706655,0.153480,-0.480697,-0.495998,0.330074,0.236398,0.221712,-0.001071,-0.000190,-0.000108,-0.999999,0.038875,0.138377,0.300295,0.215873,0.141227,0.428157,0.168547,0.141495,0.560948,-0.122348,0.143216,0.486886,-0.123464,0.141654,0.557770,0.231183,0.121985,0.562645,0.039272,0.124288,0.298977,0.039106,0.123733,0.380521,0.039068,0.125629,0.223216,-0.107671,0.133185,0.225579,0.353522,0.250357,0.271440,0.196032,0.128198,0.218674,-0.107841,0.132193,0.298515,0.198038,0.129556,0.298305,-0.107406,0.133825,0.377851,0.197691,0.130889,0.380874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139020,0.268418,-0.008088,0.121402,0.176288,0.143956,0.099921,0.260733,0.012631,0.189031,0.169377,0.144125,0.160662,0.214244,0.143559,0.434391,0.384907,0.222763,0.431626,0.392957,0.176427,0.398107,0.343174,0.148936,0.350585,0.340877,0.107996,0.384674,0.341400,0.052247
