Format Version,1.23,Take Name,cap_072,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.07.32.342 PM,Total Frames in Take,1854,Total Exported Frames,1854,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
977,4.070833,-0.829240,0.254942,-0.268620,-0.418579,-0.087242,0.176976,0.249356,-0.601008,0.058810,0.635964,-0.480501,-0.095944,0.172651,0.279242,-0.000689,-0.000990,-0.000102,-0.999999,0.038519,0.138220,0.300603,0.215698,0.141144,0.428251,0.168565,0.141471,0.560933,-0.122298,0.143259,0.486972,-0.123447,0.141636,0.558922,0.231256,0.122107,0.562640,0.039669,0.133975,0.299426,0.039068,0.125829,0.380362,0.041747,0.154666,0.226814,,,,0.196147,0.128090,0.218662,0.197979,0.129577,0.298280,-0.095584,0.204127,0.242161,-0.106885,0.141157,0.378878,-0.103707,0.166321,0.303939,0.197827,0.130919,0.380898,,,,,,,,,,0.075610,0.128510,0.414748,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104571,0.301248,0.112353,-0.047994,0.224701,0.166321,0.065726,0.303231,0.089462,-0.015263,0.205100,0.221397,-0.021612,0.253807,0.203877,-0.096332,0.221414,0.104150,-0.113639,0.264238,0.111577,-0.127809,0.270637,0.175881,-0.114428,0.314741,0.218475,-0.166060,0.354096,0.208887
978,4.075000,-0.829216,0.255629,-0.268928,-0.418011,-0.087342,0.176807,0.249220,-0.600967,0.059623,0.636291,-0.480018,-0.096132,0.172582,0.279533,-0.000502,-0.001015,-0.000067,-0.999999,0.038488,0.138135,0.300615,0.215633,0.141087,0.428269,0.168566,0.141481,0.560946,-0.122308,0.143269,0.486979,-0.123465,0.141645,0.558935,0.231253,0.122108,0.562641,0.039664,0.133971,0.299428,0.039057,0.125832,0.380379,0.041720,0.154620,0.226791,,,,0.196140,0.128106,0.218662,0.197974,0.129581,0.298285,-0.095668,0.203904,0.242034,-0.106906,0.141159,0.378872,-0.103745,0.166161,0.303893,0.197803,0.130934,0.380902,,,,,,,,,,0.075579,0.128539,0.414708,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104716,0.301120,0.112629,-0.047948,0.224605,0.166284,0.065932,0.303151,0.089674,-0.015306,0.204912,0.221393,-0.021603,0.253661,0.203929,-0.096384,0.221240,0.104429,-0.113556,0.264163,0.111786,-0.127766,0.270561,0.176134,-0.114320,0.314703,0.218691,-0.165881,0.354110,0.209070
979,4.079167,-0.829187,0.256373,-0.269291,-0.417378,-0.087454,0.176622,0.249041,-0.600788,0.060364,0.636659,-0.479662,-0.096295,0.172581,0.279828,-0.000767,-0.001080,-0.000122,-0.999999,0.038462,0.138288,0.300611,0.215661,0.141186,0.428269,0.168535,0.141495,0.560954,-0.122329,0.143299,0.487000,-0.123481,0.141657,0.558947,0.231299,0.122157,0.562548,0.039654,0.133978,0.299436,0.039041,0.125866,0.380399,0.041698,0.154596,0.226786,,,,0.196131,0.128111,0.218668,0.197949,0.129583,0.298280,-0.095764,0.203681,0.241905,-0.106914,0.141129,0.378869,-0.103786,0.166020,0.303853,0.197774,0.130963,0.380915,,,,,,,,,,0.075589,0.128557,0.414671,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104879,0.300984,0.112916,-0.047903,0.224503,0.166228,0.066152,0.303073,0.089886,-0.015357,0.204731,0.221360,-0.021587,0.253477,0.203944,-0.096473,0.221103,0.104701,-0.113503,0.264136,0.111991,-0.127783,0.270484,0.176394,-0.114211,0.314733,0.218879,-0.165741,0.354182,0.209254
980,4.083333,-0.829178,0.257093,-0.269712,-0.416680,-0.087565,0.176414,0.248847,-0.600804,0.061048,0.636866,-0.479281,-0.096481,0.172610,0.280119,-0.000832,-0.001018,-0.000102,-0.999999,0.038467,0.138321,0.300636,0.215649,0.141210,0.428286,0.168524,0.141512,0.560970,-0.122350,0.143300,0.487007,-0.123496,0.141670,0.558964,0.231248,0.122117,0.562644,0.039646,0.133979,0.299438,0.039025,0.125887,0.380414,0.041686,0.154535,0.226774,,,,0.196123,0.128128,0.218671,0.197944,0.129590,0.298280,-0.095886,0.203370,0.241755,-0.106922,0.141138,0.378865,-0.103829,0.165892,0.303799,0.197753,0.130991,0.380938,,,,,,,,,,0.075554,0.128575,0.414660,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105050,0.300853,0.113194,-0.047867,0.224372,0.166167,0.066380,0.303025,0.090120,-0.015408,0.204549,0.221326,-0.021587,0.253277,0.203959,-0.096524,0.221034,0.104956,-0.113424,0.264168,0.112220,-0.127800,0.270453,0.176646,-0.114127,0.314811,0.219106,-0.165645,0.354312,0.209468
981,4.087500,-0.829200,0.257734,-0.270048,-0.416022,-0.087658,0.176183,0.248665,-0.601078,0.061586,0.636852,-0.478887,-0.096674,0.172648,0.280384,-0.000902,-0.001028,-0.000086,-0.999999,0.038443,0.138358,0.300656,0.215628,0.141224,0.428312,0.168510,0.141513,0.560984,-0.122374,0.143313,0.487029,-0.123526,0.141680,0.558986,0.231242,0.122106,0.562655,0.039642,0.133964,0.299451,0.039010,0.125903,0.380428,0.041654,0.154448,0.226756,,,,0.196119,0.128115,0.218681,0.197948,0.129592,0.298283,-0.096044,0.203080,0.241606,-0.106917,0.141109,0.378872,-0.103863,0.165784,0.303759,0.197747,0.131001,0.380960,,,,,,,,,,0.075564,0.128553,0.414604,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105209,0.300727,0.113430,-0.047819,0.224231,0.166115,0.066557,0.302922,0.090342,-0.015465,0.204346,0.221271,-0.021577,0.253054,0.203962,-0.096496,0.221071,0.105221,-0.113350,0.264258,0.112472,-0.127824,0.270465,0.176881,-0.114088,0.314907,0.219359,-0.165574,0.354447,0.209693
982,4.091667,-0.829213,0.258352,-0.270478,-0.415332,-0.087766,0.175922,0.248467,-0.600773,0.061513,0.636837,-0.479298,-0.096507,0.172906,0.280693,-0.000923,-0.001028,-0.000081,-0.999999,0.038443,0.138372,0.300675,0.215630,0.141231,0.428336,0.168504,0.141520,0.561004,-0.122372,0.143320,0.487049,-0.123525,0.141685,0.559004,0.231243,0.122103,0.562666,0.039645,0.133947,0.299454,0.039012,0.125908,0.380445,0.041633,0.154313,0.226726,,,,0.196117,0.128117,0.218710,0.197942,0.129588,0.298305,-0.096181,0.202762,0.241463,-0.106927,0.141111,0.378883,-0.103895,0.165689,0.303741,0.197734,0.131012,0.380985,,,,,,,,,,0.075588,0.128563,0.414615,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105359,0.300580,0.113680,-0.047784,0.224060,0.166041,0.066728,0.302822,0.090564,-0.015531,0.204120,0.221227,-0.021588,0.252807,0.203960,-0.096427,0.221193,0.105473,-0.113322,0.264384,0.112736,-0.127773,0.270629,0.177130,-0.114041,0.315118,0.219570,-0.165545,0.354640,0.209935
983,4.095833,-0.829102,0.258820,-0.271194,-0.414796,-0.087879,0.175659,0.248258,-0.600473,0.061445,0.636683,-0.479887,-0.096315,0.173259,0.281064,-0.000960,-0.001008,-0.000084,-0.999999,0.038444,0.138387,0.300698,0.215629,0.141237,0.428389,0.168497,0.141508,0.561023,-0.122383,0.143318,0.487066,-0.123545,0.141686,0.559019,0.231240,0.122107,0.562683,0.039631,0.133931,0.299465,0.039001,0.125908,0.380459,0.041592,0.154132,0.226697,,,,0.196108,0.128107,0.218729,0.197935,0.129582,0.298318,-0.096290,0.202496,0.241316,-0.106926,0.141108,0.378887,-0.103920,0.165585,0.303718,0.197727,0.131018,0.381000,,,,,,,,,,0.075576,0.128588,0.414603,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105512,0.300438,0.113922,-0.047736,0.223868,0.165954,0.066913,0.302663,0.090724,-0.015602,0.203871,0.221175,-0.021630,0.252563,0.203932,-0.096357,0.221356,0.105790,-0.113277,0.264558,0.113047,-0.127639,0.270917,0.177397,-0.114035,0.315362,0.219823,-0.165559,0.354869,0.210168
984,4.100000,-0.829007,0.259279,-0.271870,-0.414258,-0.087990,0.175388,0.248009,-0.600346,0.061232,0.636406,-0.480440,-0.096089,0.173637,0.281394,-0.000930,-0.001031,-0.000086,-0.999999,0.038445,0.138371,0.300683,0.215634,0.141233,0.428341,0.168509,0.141519,0.561014,-0.122369,0.143307,0.487058,-0.123524,0.141686,0.559012,0.231245,0.122094,0.562673,0.039636,0.133898,0.299453,0.039013,0.125903,0.380457,0.041572,0.153943,0.226633,,,,0.196113,0.128110,0.218723,0.197944,0.129586,0.298312,-0.096348,0.202211,0.241164,-0.106925,0.141113,0.378892,-0.103930,0.165533,0.303683,0.197747,0.131013,0.380996,,,,,,,,,,0.075564,0.128558,0.414598,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105648,0.300279,0.114120,-0.047709,0.223656,0.165821,0.067093,0.302512,0.090832,-0.015668,0.203612,0.221084,-0.021665,0.252326,0.203861,-0.096187,0.221630,0.106083,-0.113212,0.264809,0.113348,-0.127524,0.271252,0.177654,-0.113999,0.315662,0.220092,-0.165552,0.355112,0.210395
985,4.104167,-0.828820,0.259599,-0.272676,-0.413900,-0.088092,0.175125,0.247750,-0.600077,0.060400,0.635985,-0.481438,-0.095623,0.174115,0.281684,-0.000888,-0.001031,-0.000090,-0.999999,0.038465,0.138351,0.300653,0.215654,0.141223,0.428309,0.168529,0.141523,0.560981,-0.122339,0.143307,0.487030,-0.123504,0.141679,0.558985,0.231258,0.122101,0.562646,0.039645,0.133879,0.299426,0.039024,0.125909,0.380430,0.041568,0.153766,0.226545,,,,0.196134,0.128121,0.218688,0.197959,0.129589,0.298294,-0.096388,0.201883,0.240942,-0.106906,0.141152,0.378878,-0.103946,0.165476,0.303611,0.197763,0.131004,0.380962,,,,,,,,,,0.075617,0.128528,0.414565,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105777,0.300090,0.114247,-0.047664,0.223416,0.165642,0.067249,0.302308,0.090901,-0.015723,0.203374,0.220957,-0.021708,0.252092,0.203755,-0.095949,0.222068,0.106361,-0.113159,0.265115,0.113585,-0.127392,0.271644,0.177939,-0.113956,0.316030,0.220361,-0.165604,0.355373,0.210629
986,4.108333,-0.828776,0.260011,-0.273119,-0.413438,-0.088169,0.174843,0.247491,-0.600090,0.059676,0.635366,-0.482328,-0.095250,0.174595,0.281985,-0.000817,-0.001085,-0.000140,-0.999999,0.038481,0.138319,0.300603,0.215679,0.141217,0.428267,0.168556,0.141512,0.560945,-0.122303,0.143291,0.486992,-0.123456,0.141670,0.558942,0.231319,0.122157,0.562530,0.039655,0.133872,0.299402,0.039056,0.125898,0.380392,0.041557,0.153601,0.226461,,,,0.196143,0.128114,0.218659,0.197971,0.129581,0.298276,-0.096468,0.201580,0.240758,-0.106880,0.141196,0.378860,-0.103950,0.165402,0.303540,0.197802,0.130999,0.380917,,,,,,,,,,0.075641,0.128477,0.414519,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105894,0.299891,0.114332,-0.047633,0.223187,0.165461,0.067396,0.302123,0.090944,-0.015749,0.203079,0.220821,-0.021733,0.251869,0.203651,-0.095658,0.222594,0.106699,-0.113103,0.265496,0.113891,-0.127295,0.271999,0.178233,-0.113951,0.316406,0.220610,-0.165672,0.355664,0.210852
987,4.112500,-0.828718,0.260392,-0.273428,-0.413111,-0.088246,0.174594,0.247281,-0.599607,0.059404,0.635046,-0.483383,-0.094977,0.175227,0.282465,-0.000802,-0.001064,-0.000121,-0.999999,0.038496,0.138309,0.300573,0.215692,0.141206,0.428239,0.168562,0.141512,0.560912,-0.122287,0.143293,0.486964,-0.123440,0.141670,0.558903,0.231295,0.122142,0.562519,0.039644,0.133823,0.299383,0.039067,0.125894,0.380363,0.041550,0.153534,0.226435,,,,0.196138,0.128112,0.218646,0.197974,0.129588,0.298263,-0.096594,0.201196,0.240576,-0.106886,0.141199,0.378838,-0.104003,0.165193,0.303456,0.197819,0.130975,0.380886,,,,,,,,,,0.075596,0.128477,0.414545,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105994,0.299660,0.114387,-0.047612,0.222970,0.165316,0.067499,0.301929,0.090966,-0.015781,0.202814,0.220704,-0.021764,0.251647,0.203548,-0.095555,0.222972,0.106997,-0.113019,0.265854,0.114162,-0.127484,0.272465,0.178905,-0.113921,0.316938,0.220822,-0.165774,0.355952,0.211043
988,4.116667,-0.828621,0.260743,-0.273644,-0.412940,-0.088330,0.174356,0.247119,-0.599243,0.058977,0.634403,-0.484729,-0.094606,0.175937,0.282911,-0.000502,-0.001001,-0.000045,-0.999999,0.038506,0.138156,0.300567,0.215630,0.141105,0.428224,0.168577,0.141513,0.560887,-0.122278,0.143290,0.486933,-0.123419,0.141672,0.558880,0.231229,0.122104,0.562612,0.039626,0.133800,0.299368,0.039080,0.125876,0.380330,0.041519,0.153423,0.226404,,,,0.196123,0.128095,0.218642,0.197955,0.129578,0.298250,-0.096680,0.200936,0.240481,-0.106782,0.141255,0.378787,-0.104061,0.164976,0.303402,0.197827,0.130957,0.380857,,,,,,,,,,0.075574,0.128420,0.414546,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106056,0.299389,0.114408,-0.047611,0.222750,0.165203,0.067589,0.301684,0.090968,-0.015832,0.202551,0.220622,-0.021793,0.251392,0.203443,-0.095378,0.223410,0.107366,-0.112935,0.266248,0.114530,-0.127387,0.272918,0.179135,-0.113957,0.317503,0.221056,-0.165948,0.356390,0.211281
989,4.120833,-0.828477,0.260916,-0.273941,-0.412923,-0.088404,0.174129,0.246983,-0.599119,0.058815,0.633606,-0.485943,-0.094407,0.176642,0.283406,-0.000318,-0.001074,-0.000124,-0.999999,0.038486,0.138097,0.300534,0.215621,0.141107,0.428209,0.168615,0.141592,0.560857,-0.122274,0.143286,0.486913,-0.123428,0.141670,0.558861,0.231263,0.122166,0.562502,0.039619,0.133789,0.299351,0.039072,0.125873,0.380310,0.041480,0.153283,0.226354,,,,0.196107,0.128110,0.218636,0.197930,0.129578,0.298240,-0.096802,0.200605,0.240299,-0.106791,0.141181,0.378743,-0.104080,0.164902,0.303380,0.197822,0.130956,0.380835,,,,,,,,,,0.075545,0.128431,0.414496,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106086,0.299130,0.114402,-0.047616,0.222530,0.165088,0.067636,0.301401,0.090925,-0.015880,0.202314,0.220541,-0.021822,0.251131,0.203331,-0.095210,0.223841,0.107781,-0.112862,0.266674,0.114941,-0.127394,0.273382,0.179432,-0.114074,0.318077,0.221301,-0.166167,0.356821,0.211510
990,4.125000,-0.828133,0.261032,-0.274506,-0.413163,-0.088497,0.173978,0.246829,-0.598736,0.058298,0.632964,-0.487313,-0.094055,0.177385,0.283901,-0.000429,-0.001007,-0.000053,-0.999999,0.038499,0.138142,0.300530,0.215612,0.141110,0.428203,0.168622,0.141536,0.560810,-0.122282,0.143310,0.486897,-0.123433,0.141681,0.558848,0.231198,0.122137,0.562594,0.039594,0.133696,0.299332,0.039067,0.125870,0.380303,0.041464,0.153288,0.226366,,,,0.196090,0.128104,0.218634,0.197918,0.129587,0.298234,-0.096620,0.201033,0.240556,-0.106824,0.140876,0.378692,-0.104011,0.165031,0.303477,0.197804,0.130954,0.380824,,,,,,,,,,0.075483,0.128352,0.414400,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106125,0.298864,0.114349,-0.047614,0.222311,0.164931,0.067728,0.301085,0.090823,-0.015955,0.202135,0.220436,-0.021850,0.250934,0.203187,-0.095080,0.224329,0.108221,-0.112825,0.267110,0.115366,-0.127368,0.273927,0.179729,-0.114149,0.318673,0.221607,-0.166376,0.357193,0.211765
991,4.129167,-0.827406,0.260781,-0.275532,-0.414094,-0.088565,0.173983,0.246744,-0.599108,0.057389,0.632717,-0.487284,-0.093922,0.177698,0.283988,0.000653,-0.001065,0.000134,-0.999999,0.038402,0.137626,0.300555,0.215377,0.140763,0.428241,0.168540,0.141553,0.560862,-0.122296,0.143331,0.486908,-0.123437,0.141702,0.558854,0.231180,0.122141,0.562595,0.039584,0.133714,0.299344,0.039043,0.125852,0.380316,0.041472,0.153516,0.226422,,,,0.196088,0.128126,0.218630,0.197910,0.129604,0.298233,-0.096610,0.201165,0.240584,-0.106840,0.140841,0.378693,-0.103956,0.165255,0.303559,0.197790,0.130974,0.380829,,,,,,,,,,0.075514,0.128485,0.414560,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106201,0.298571,0.114183,-0.047589,0.222084,0.164765,0.067829,0.300704,0.090608,-0.016000,0.202093,0.220362,-0.021875,0.250858,0.202990,-0.095009,0.224935,0.108389,-0.112865,0.267604,0.115551,-0.127362,0.274361,0.179952,-0.114244,0.319069,0.221957,-0.166456,0.357513,0.212132
992,4.133333,-0.826797,0.260807,-0.275560,-0.415275,-0.088551,0.174150,0.246766,-0.600217,0.055959,0.632899,-0.485847,-0.093989,0.177497,0.283672,-0.000464,-0.001004,-0.000053,-0.999999,0.038466,0.138189,0.300557,0.215593,0.141144,0.428223,0.168533,0.141570,0.560876,-0.122311,0.143345,0.486926,-0.123457,0.141712,0.558873,0.231191,0.122164,0.562591,0.039615,0.133867,0.299362,0.039050,0.125914,0.380330,0.041454,0.153456,0.226366,,,,0.196090,0.128136,0.218634,0.197908,0.129602,0.298237,-0.096676,0.201082,0.240385,-0.106811,0.141249,0.378797,-0.103933,0.165480,0.303556,0.197783,0.131003,0.380855,,,,,,,,,,0.075484,0.128399,0.414543,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106317,0.298212,0.113868,-0.047536,0.222009,0.164653,0.067914,0.300332,0.090284,-0.015963,0.202124,0.220297,-0.021790,0.250858,0.202809,-0.095037,0.225576,0.108259,-0.112974,0.268151,0.115670,-0.127404,0.274597,0.180093,-0.114314,0.319164,0.222318,-0.166474,0.357709,0.212650
993,4.137500,-0.826741,0.261586,-0.273942,-0.415967,-0.088449,0.174370,0.246818,-0.600980,0.054119,0.633367,-0.484502,-0.093891,0.177197,0.283320,-0.000508,-0.001013,-0.000045,-0.999999,0.038450,0.138220,0.300586,0.215589,0.141163,0.428255,0.168516,0.141580,0.560914,-0.122329,0.143355,0.486953,-0.123501,0.141733,0.558901,0.231206,0.122163,0.562600,0.039638,0.133875,0.299370,0.039043,0.125936,0.380360,0.041469,0.153337,0.226334,,,,0.196114,0.128152,0.218645,0.197934,0.129616,0.298246,-0.096615,0.201126,0.240247,-0.106876,0.141490,0.378870,-0.103861,0.165731,0.303550,0.197775,0.131021,0.380890,,,,,,,,,,0.075569,0.128596,0.414687,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106490,0.297844,0.113464,-0.047484,0.222105,0.164619,0.068040,0.300110,0.089965,-0.015848,0.202136,0.220189,-0.021568,0.250858,0.202715,-0.095190,0.226070,0.108107,-0.113059,0.268627,0.115729,-0.127423,0.274789,0.180247,-0.114320,0.319188,0.222717,-0.166511,0.357751,0.213265
994,4.141667,-0.826775,0.262377,-0.272230,-0.416524,-0.088323,0.174570,0.246910,-0.602236,0.052528,0.633666,-0.482721,-0.093958,0.176725,0.282977,-0.000586,-0.001030,-0.000041,-0.999999,0.038433,0.138272,0.300631,0.215589,0.141191,0.428299,0.168496,0.141586,0.560959,-0.122339,0.143377,0.487003,-0.123533,0.141750,0.558954,0.231220,0.122174,0.562625,0.039636,0.133832,0.299385,0.039013,0.125942,0.380404,0.041478,0.153077,0.226308,,,,0.196131,0.128175,0.218672,0.197955,0.129621,0.298278,-0.096454,0.201376,0.240324,-0.106829,0.141650,0.378924,-0.103787,0.165941,0.303604,0.197781,0.131059,0.380946,,,,,,,,,,0.075650,0.128543,0.414756,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106648,0.297500,0.113131,-0.047421,0.222219,0.164633,0.068152,0.299914,0.089733,-0.015694,0.202142,0.220115,-0.021319,0.250865,0.202656,-0.095234,0.226542,0.108039,-0.113119,0.269089,0.115887,-0.127452,0.274896,0.180467,-0.114340,0.319023,0.223100,-0.166479,0.357700,0.213913
995,4.145833,-0.826419,0.262428,-0.271785,-0.417487,-0.088185,0.174730,0.246999,-0.603519,0.051667,0.633546,-0.481368,-0.094156,0.176481,0.282917,-0.000587,-0.001055,-0.000033,-0.999999,0.038416,0.138284,0.300679,0.215579,0.141204,0.428353,0.168492,0.141594,0.561007,-0.122361,0.143379,0.487053,-0.123545,0.141780,0.559005,0.231236,0.122178,0.562648,0.039642,0.133796,0.299415,0.038999,0.125938,0.380449,0.041449,0.152952,0.226315,,,,0.196139,0.128174,0.218714,0.197972,0.129630,0.298310,-0.096326,0.201644,0.240508,-0.106829,0.141526,0.378936,-0.103715,0.166101,0.303728,0.197780,0.131071,0.381000,,,,,,,,,,0.075668,0.128551,0.414759,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106791,0.297231,0.112834,-0.047324,0.222197,0.164608,0.068287,0.299621,0.089445,-0.015552,0.202167,0.220074,-0.021127,0.250882,0.202565,-0.095227,0.226969,0.108153,-0.113094,0.269500,0.116121,-0.127479,0.275069,0.180785,-0.114423,0.319044,0.223636,-0.166534,0.357771,0.214486
996,4.150000,-0.825716,0.261948,-0.272310,-0.418836,-0.088078,0.174894,0.247056,-0.604101,0.050796,0.632726,-0.481809,-0.094020,0.176870,0.283315,-0.001409,-0.001113,0.000073,-0.999998,0.038430,0.138592,0.300681,0.215645,0.141288,0.428374,0.168581,0.141229,0.560877,-0.122358,0.143388,0.487095,-0.123536,0.141769,0.559042,0.231263,0.122171,0.562665,0.039663,0.133803,0.299433,0.039002,0.125919,0.380474,0.041497,0.153076,0.226366,,,,0.196167,0.128187,0.218728,0.197997,0.129632,0.298336,-0.096236,0.201911,0.240686,-0.106827,0.141500,0.378963,-0.103711,0.166100,0.303760,0.197776,0.131054,0.381035,,,,,,,,,,0.075699,0.128548,0.414714,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106896,0.296972,0.112506,-0.047215,0.222088,0.164525,0.068410,0.299277,0.089109,-0.015448,0.202249,0.220048,-0.021022,0.250903,0.202367,-0.095038,0.227586,0.108641,-0.113089,0.270018,0.116619,-0.127521,0.275416,0.181209,-0.114570,0.319452,0.224169,-0.166765,0.358066,0.215000
997,4.154167,-0.825054,0.261334,-0.272933,-0.420117,-0.087931,0.174993,0.247043,-0.605725,0.049881,0.632460,-0.480212,-0.094320,0.176687,0.283160,-0.001382,-0.001125,0.000065,-0.999999,0.038436,0.138574,0.300688,0.215649,0.141284,0.428379,0.168602,0.141225,0.560874,-0.122356,0.143371,0.487103,-0.123524,0.141769,0.559049,0.231281,0.122166,0.562676,0.039672,0.133857,0.299441,0.039007,0.125925,0.380484,0.041554,0.153370,0.226436,,,,0.196189,0.128182,0.218726,0.198019,0.129638,0.298337,-0.096256,0.201971,0.240718,-0.106800,0.141526,0.378967,-0.103735,0.166035,0.303729,0.197777,0.131049,0.381039,,,,,,,,,,0.075709,0.128561,0.414818,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107005,0.296743,0.112138,-0.047094,0.221932,0.164346,0.068525,0.298919,0.088699,-0.015364,0.202368,0.219967,-0.020819,0.250794,0.202129,-0.095025,0.228199,0.108740,-0.113091,0.270641,0.116809,-0.127559,0.275735,0.181512,-0.114726,0.319514,0.224641,-0.166862,0.358237,0.215539
998,4.158333,-0.824288,0.260687,-0.273705,-0.421518,-0.087848,0.175175,0.247008,-0.606508,0.048831,0.632539,-0.479227,-0.094395,0.176624,0.283117,-0.001384,-0.001116,0.000056,-0.999999,0.038453,0.138568,0.300672,0.215670,0.141280,0.428364,0.168610,0.141239,0.560859,-0.122344,0.143363,0.487086,-0.123512,0.141754,0.559032,0.231293,0.122149,0.562663,0.039696,0.133975,0.299447,0.039039,0.125950,0.380470,0.041598,0.153719,0.226506,,,,0.196188,0.128174,0.218723,0.198021,0.129632,0.298329,-0.096341,0.201948,0.240680,-0.106775,0.141623,0.378975,-0.103766,0.166004,0.303693,0.197801,0.131053,0.381009,,,,,,,,,,0.075677,0.128658,0.414732,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107079,0.296519,0.111724,-0.046985,0.221827,0.164152,0.068607,0.298618,0.088267,-0.015296,0.202487,0.219870,-0.020769,0.250846,0.201841,-0.095180,0.228627,0.108871,-0.113117,0.271175,0.117047,-0.127554,0.276003,0.181738,-0.114832,0.319694,0.225136,-0.166978,0.358371,0.216110
999,4.162500,-0.823683,0.260467,-0.273936,-0.422684,-0.087797,0.175399,0.246954,-0.607751,0.048163,0.632299,-0.478034,-0.094683,0.176540,0.283097,-0.000826,-0.001113,-0.000131,-0.999999,0.038442,0.138388,0.300655,0.215664,0.141281,0.428323,0.168527,0.141585,0.560994,-0.122344,0.143355,0.487052,-0.123513,0.141744,0.558998,0.231324,0.122208,0.562553,0.039684,0.134080,0.299450,0.039027,0.125970,0.380454,0.041605,0.154066,0.226570,,,,0.196168,0.128189,0.218700,0.197999,0.129657,0.298300,-0.096403,0.202031,0.240721,-0.106800,0.141643,0.378955,-0.103798,0.166003,0.303668,0.197800,0.131046,0.380970,,,,,,,,,,0.075642,0.128678,0.414772,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107164,0.296301,0.111341,-0.046912,0.221828,0.163973,0.068686,0.298353,0.087866,-0.015237,0.202606,0.219748,-0.020690,0.250912,0.201564,-0.095247,0.229106,0.109054,-0.113133,0.271718,0.117322,-0.127630,0.276277,0.181995,-0.115005,0.319816,0.225581,-0.167130,0.358542,0.216637
1000,4.166667,-0.823310,0.260498,-0.273681,-0.423556,-0.087702,0.175590,0.246870,-0.608539,0.047301,0.631948,-0.477583,-0.094727,0.176619,0.283157,-0.000782,-0.001086,-0.000152,-0.999999,0.038457,0.138356,0.300619,0.215661,0.141266,0.428286,0.168533,0.141574,0.560952,-0.122330,0.143340,0.487011,-0.123482,0.141716,0.558960,0.231290,0.122216,0.562547,0.039666,0.134134,0.299453,0.039039,0.125964,0.380414,0.041610,0.154316,0.226618,,,,0.196143,0.128187,0.218682,0.197960,0.129652,0.298283,-0.096427,0.202157,0.240796,-0.106837,0.141542,0.378915,-0.103812,0.165997,0.303695,0.197795,0.131037,0.380914,,,,,,,,,,0.075613,0.128676,0.414771,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107270,0.296094,0.110939,-0.046822,0.221867,0.163794,0.068800,0.298136,0.087491,-0.015128,0.202686,0.219579,-0.020556,0.250954,0.201297,-0.095240,0.229629,0.109280,-0.113154,0.272156,0.117628,-0.127704,0.276546,0.182187,-0.115121,0.320021,0.225970,-0.167296,0.358702,0.217083
