Format Version,1.23,Take Name,cap_095,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.20.30.511 PM,Total Frames in Take,1919,Total Exported Frames,1919,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.029167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.033333,-0.771345,-0.137189,0.134790,-0.606662,-0.115478,0.364411,-0.056123,-0.748423,0.230744,-0.259384,-0.565102,0.235459,0.346231,0.118532,-0.000604,-0.000910,-0.000035,-0.999999,0.038482,0.138322,0.300627,0.215668,0.141268,0.428240,0.168537,0.141599,0.560926,-0.122323,0.143395,0.486962,-0.123737,0.141652,0.559968,0.231272,0.122241,0.562532,0.039050,0.124289,0.380521,0.039305,0.124893,0.299088,0.277831,0.340943,0.159977,0.195818,0.128744,0.218666,-0.107874,0.133109,0.298625,-0.107811,0.134231,0.225633,0.197905,0.130290,0.298247,0.197767,0.131096,0.380918,-0.107516,0.133682,0.377955,0.038874,0.126550,0.223168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.192922,0.415078,-0.305859,-0.185105,0.373223,-0.132173,-0.229186,0.410287,-0.279836,-0.118493,0.376192,-0.137250,-0.152454,0.413705,-0.148036,0.384854,0.446090,0.091651,0.372745,0.460738,0.048651,0.316754,0.430362,0.031343,0.262536,0.451457,0.006744,0.277956,0.447373,-0.056577
9,0.037500,-0.771442,-0.137258,0.134610,-0.606562,-0.115608,0.364253,-0.056099,-0.748333,0.230808,-0.259348,-0.565212,0.235321,0.346276,0.118598,-0.000610,-0.000899,-0.000046,-0.999999,0.038496,0.138306,0.300644,0.215674,0.141254,0.428266,0.168544,0.141585,0.560946,-0.122309,0.143374,0.486979,-0.123724,0.141625,0.559994,0.231279,0.122226,0.562547,0.039059,0.124273,0.380539,0.039312,0.124874,0.299109,0.277701,0.340934,0.160027,0.195822,0.128725,0.218681,-0.107864,0.133095,0.298648,-0.107809,0.134202,0.225664,0.197905,0.130283,0.298261,0.197775,0.131072,0.380942,-0.107500,0.133670,0.377984,0.038870,0.126549,0.223191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.193008,0.414992,-0.305811,-0.185179,0.373175,-0.132131,-0.229261,0.410202,-0.279785,-0.118583,0.376139,-0.137203,-0.152683,0.413357,-0.148105,0.384735,0.446099,0.091707,0.372641,0.460731,0.048687,0.316633,0.430372,0.031384,0.262426,0.451466,0.006797,0.277847,0.447373,-0.056532
10,0.041667,-0.771383,-0.137275,0.134628,-0.606629,-0.115670,0.364229,-0.056048,-0.748341,0.230818,-0.259355,-0.565194,0.235204,0.346293,0.118641,-0.000639,-0.000794,0.000005,-1.000000,0.038537,0.138313,0.300668,0.215686,0.141247,0.428285,0.168545,0.141584,0.560969,-0.122308,0.143379,0.487000,-0.123718,0.141624,0.560015,0.231242,0.122175,0.562663,0.039060,0.124268,0.380558,0.039313,0.124877,0.299125,0.277599,0.340951,0.160080,0.195833,0.128736,0.218692,-0.107853,0.133094,0.298664,-0.107799,0.134204,0.225677,0.197917,0.130278,0.298278,0.197782,0.131081,0.380953,-0.107505,0.133670,0.377995,0.038876,0.126539,0.223212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.193088,0.414917,-0.305765,-0.185241,0.373136,-0.132088,-0.229335,0.410136,-0.279737,-0.118648,0.376098,-0.137146,-0.152753,0.413316,-0.148059,0.384625,0.446117,0.091769,0.372521,0.460754,0.048730,0.316516,0.430394,0.031432,0.262307,0.451487,0.006846,0.277736,0.447395,-0.056487
11,0.045833,-0.771347,-0.137368,0.134538,-0.606674,-0.115758,0.364195,-0.056001,-0.748375,0.230792,-0.259410,-0.565134,0.235073,0.346284,0.118675,-0.000670,-0.000810,0.000006,-0.999999,0.038519,0.138328,0.300686,0.215669,0.141255,0.428303,0.168546,0.141592,0.560980,-0.122319,0.143382,0.487016,-0.123734,0.141627,0.560025,0.231226,0.122164,0.562677,0.039051,0.124264,0.380573,0.039299,0.124870,0.299142,0.277359,0.340875,0.160152,0.195820,0.128742,0.218722,-0.107874,0.133092,0.298685,-0.107816,0.134201,0.225692,0.197910,0.130281,0.298306,0.197775,0.131088,0.380970,-0.107515,0.133667,0.378018,0.038869,0.126540,0.223230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.193187,0.414845,-0.305720,-0.185326,0.373077,-0.132047,-0.229428,0.410057,-0.279704,-0.118741,0.376057,-0.137098,-0.152847,0.413269,-0.148011,0.384483,0.446130,0.091829,0.372366,0.460777,0.048775,0.316386,0.430396,0.031479,0.262176,0.451500,0.006893,0.277596,0.447405,-0.056441
12,0.050000,-0.771297,-0.137345,0.134536,-0.606743,-0.115848,0.364184,-0.055972,-0.748436,0.230755,-0.259468,-0.565042,0.234962,0.346280,0.118687,-0.000689,-0.000919,-0.000023,-0.999999,0.038470,0.138353,0.300671,0.215652,0.141273,0.428288,0.168529,0.141599,0.560971,-0.122323,0.143397,0.487009,-0.123744,0.141640,0.560016,0.231262,0.122211,0.562565,0.039045,0.124276,0.380567,0.039289,0.124891,0.299133,0.277252,0.340891,0.160178,0.195815,0.128760,0.218723,-0.107875,0.133107,0.298677,-0.107823,0.134216,0.225686,0.197905,0.130304,0.298300,0.197762,0.131113,0.380958,-0.107522,0.133692,0.378012,0.038867,0.126562,0.223223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.193277,0.414798,-0.305707,-0.185416,0.373052,-0.132019,-0.229505,0.410001,-0.279692,-0.118831,0.376030,-0.137067,-0.152926,0.413244,-0.147989,0.384360,0.446150,0.091869,0.372219,0.460820,0.048805,0.316262,0.430426,0.031515,0.262063,0.451520,0.006918,0.277475,0.447430,-0.056403
13,0.054167,-0.771267,-0.137422,0.134418,-0.606791,-0.115953,0.364157,-0.055944,-0.748437,0.230764,-0.259482,-0.565030,0.234813,0.346297,0.118715,-0.000700,-0.000923,-0.000016,-0.999999,0.038451,0.138370,0.300662,0.215636,0.141284,0.428282,0.168511,0.141607,0.560963,-0.122345,0.143413,0.486998,-0.123761,0.141655,0.560009,0.231250,0.122222,0.562547,0.039019,0.124293,0.380556,0.039263,0.124901,0.299120,0.277139,0.340903,0.160205,0.195797,0.128798,0.218709,-0.107903,0.133110,0.298668,-0.107843,0.134216,0.225676,0.197888,0.130323,0.298298,0.197742,0.131125,0.380952,-0.107542,0.133698,0.378000,0.038853,0.126574,0.223224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.193372,0.414746,-0.305694,-0.185529,0.373001,-0.132002,-0.229609,0.409916,-0.279679,-0.118926,0.375993,-0.137031,-0.153023,0.413206,-0.147968,0.384213,0.446173,0.091905,0.372065,0.460836,0.048837,0.316117,0.430447,0.031549,0.261923,0.451539,0.006950,0.277334,0.447452,-0.056369
14,0.058333,-0.771246,-0.137476,0.134352,-0.606819,-0.116031,0.364127,-0.055924,-0.748465,0.230744,-0.259526,-0.564981,0.234694,0.346305,0.118740,-0.000654,-0.000926,-0.000026,-0.999999,0.038445,0.138362,0.300648,0.215629,0.141292,0.428268,0.168497,0.141633,0.560938,-0.122347,0.143418,0.486992,-0.123768,0.141664,0.559998,0.231254,0.122234,0.562538,0.039018,0.124308,0.380544,0.039260,0.124935,0.299103,0.277038,0.340919,0.160234,0.195790,0.128811,0.218710,-0.107907,0.133116,0.298651,-0.107851,0.134233,0.225668,0.197885,0.130344,0.298293,0.197734,0.131140,0.380941,-0.107548,0.133720,0.377994,0.038851,0.126591,0.223221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.193450,0.414702,-0.305675,-0.185606,0.372960,-0.131988,-0.229693,0.409849,-0.279675,-0.119005,0.375960,-0.137000,-0.153093,0.413161,-0.147953,0.384088,0.446201,0.091940,0.371921,0.460860,0.048881,0.315994,0.430476,0.031581,0.261807,0.451559,0.006986,0.277214,0.447474,-0.056332
15,0.062500,-0.771215,-0.137496,0.134330,-0.606858,-0.116121,0.364078,-0.055887,-0.748439,0.230801,-0.259496,-0.565006,0.234552,0.346318,0.118786,-0.000729,-0.000947,-0.000028,-0.999999,0.038428,0.138386,0.300659,0.215620,0.141297,0.428273,0.168493,0.141608,0.560957,-0.122363,0.143413,0.486998,-0.123775,0.141661,0.560005,0.231250,0.122228,0.562533,0.039010,0.124303,0.380555,0.039248,0.124919,0.299115,0.276923,0.340929,0.160278,0.195781,0.128820,0.218730,-0.107917,0.133118,0.298664,-0.107855,0.134224,0.225663,0.197870,0.130354,0.298308,0.197721,0.131131,0.380942,-0.107552,0.133713,0.378000,0.038838,0.126591,0.223229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.193539,0.414638,-0.305647,-0.185686,0.372913,-0.131954,-0.229787,0.409761,-0.279641,-0.119094,0.375895,-0.136956,-0.153195,0.413095,-0.147928,0.383972,0.446191,0.091980,0.371790,0.460852,0.048936,0.315863,0.430476,0.031634,0.261678,0.451566,0.007026,0.277095,0.447475,-0.056290
16,0.066667,-0.771162,-0.137553,0.134218,-0.606938,-0.116206,0.364042,-0.055848,-0.748512,0.230828,-0.259456,-0.564916,0.234440,0.346290,0.118816,-0.000723,-0.000930,-0.000030,-0.999999,0.038440,0.138367,0.300663,0.215625,0.141281,0.428283,0.168494,0.141603,0.560963,-0.122355,0.143396,0.486999,-0.123775,0.141639,0.560009,0.231256,0.122206,0.562545,0.039015,0.124284,0.380561,0.039250,0.124905,0.299125,0.276823,0.340934,0.160311,0.195784,0.128815,0.218743,-0.107912,0.133100,0.298668,-0.107846,0.134219,0.225672,0.197873,0.130361,0.298319,0.197724,0.131116,0.380956,-0.107547,0.133691,0.378001,0.038832,0.126592,0.223230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.193606,0.414553,-0.305621,-0.185759,0.372856,-0.131928,-0.229866,0.409658,-0.279623,-0.119178,0.375844,-0.136917,-0.153282,0.413034,-0.147898,0.383860,0.446166,0.092027,0.371677,0.460842,0.048999,0.315751,0.430474,0.031675,0.261555,0.451569,0.007086,0.276984,0.447481,-0.056236
17,0.070833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.075000,-0.771164,-0.137618,0.134003,-0.606969,-0.116394,0.363936,-0.055782,-0.748640,0.230799,-0.259419,-0.564775,0.234211,0.346240,0.118900,-0.000689,-0.000849,0.000029,-0.999999,0.038463,0.138335,0.300697,0.215609,0.141246,0.428331,0.168500,0.141593,0.560983,-0.122352,0.143388,0.487016,-0.123774,0.141643,0.560021,0.231209,0.122145,0.562655,0.039013,0.124270,0.380576,0.039255,0.124885,0.299136,0.276600,0.340939,0.160369,0.195782,0.128806,0.218764,-0.107908,0.133101,0.298682,-0.107845,0.134208,0.225683,0.197865,0.130349,0.298328,0.197749,0.131098,0.380974,-0.107541,0.133681,0.378014,0.038832,0.126580,0.223240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.193735,0.414423,-0.305564,-0.185920,0.372735,-0.131873,-0.230021,0.409518,-0.279590,-0.119349,0.375736,-0.136865,-0.153481,0.412913,-0.147837,0.383626,0.446162,0.092123,0.371436,0.460824,0.049131,0.315491,0.430465,0.031774,0.261284,0.451560,0.007212,0.276747,0.447498,-0.056121
19,0.079167,-0.771189,-0.137689,0.133834,-0.606958,-0.116506,0.363870,-0.055762,-0.748646,0.230853,-0.259366,-0.564771,0.234072,0.346250,0.118935,-0.000665,-0.000839,0.000019,-1.000000,0.038469,0.138326,0.300692,0.215612,0.141245,0.428335,0.168502,0.141594,0.560976,-0.122352,0.143386,0.487008,-0.123773,0.141641,0.560017,0.231211,0.122156,0.562652,0.039017,0.124271,0.380569,0.039251,0.124888,0.299135,0.276475,0.340949,0.160388,0.195775,0.128798,0.218742,-0.107910,0.133098,0.298674,-0.107840,0.134212,0.225686,0.197862,0.130337,0.298312,0.197744,0.131102,0.380967,-0.107540,0.133684,0.378010,0.038830,0.126580,0.223229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.193812,0.414361,-0.305547,-0.186018,0.372669,-0.131860,-0.230104,0.409445,-0.279576,-0.119447,0.375687,-0.136850,-0.153605,0.412824,-0.147830,0.383500,0.446159,0.092159,0.371318,0.460817,0.049173,0.315354,0.430464,0.031814,0.261158,0.451571,0.007242,0.276618,0.447515,-0.056068
