Format Version,1.23,Take Name,cap_090,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.16.54.175 PM,Total Frames in Take,1822,Total Exported Frames,1822,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.025000,-0.839402,0.159997,-0.110396,-0.507560,-0.068272,0.283323,0.057148,-0.795686,-0.165475,0.179217,-0.554422,-0.275739,0.339357,0.148844,0.000336,-0.001119,0.000116,-0.999999,0.038269,0.137821,0.300688,,,,0.215433,0.140921,0.428273,0.168464,0.141566,0.560921,-0.122387,0.143379,0.486952,-0.123891,0.141635,0.559735,0.231172,0.122187,0.562619,-0.238208,0.339361,0.133697,0.038856,0.126490,0.223194,0.039136,0.124965,0.299059,0.038939,0.124305,0.380523,0.195808,0.128222,0.218675,0.197666,0.130005,0.298238,-0.108201,0.133283,0.225655,-0.108012,0.132983,0.298633,-0.107685,0.133059,0.377982,0.197521,0.130760,0.380878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055416,0.385489,-0.155542,-0.064599,0.321133,-0.039244,0.010722,0.385999,-0.162259,-0.012312,0.305527,0.000904,-0.025709,0.351996,-0.018450,-0.253227,0.458646,0.013667,-0.298803,0.470911,0.010897,-0.333215,0.432909,0.052514,-0.376839,0.445497,0.096026,-0.429931,0.442623,0.058147
7,0.029167,-0.839393,0.161134,-0.109638,-0.507380,-0.068788,0.283610,0.057344,-0.795879,-0.165790,0.179834,-0.553850,-0.275969,0.339355,0.149370,0.000304,-0.001123,0.000097,-0.999999,0.038278,0.137847,0.300688,,,,0.215454,0.140948,0.428262,0.168469,0.141589,0.560931,-0.122380,0.143377,0.486958,-0.123888,0.141648,0.559738,0.231190,0.122192,0.562612,-0.238391,0.339428,0.134235,0.038860,0.126508,0.223201,0.039146,0.124987,0.299070,0.038942,0.124313,0.380527,0.195826,0.128254,0.218681,0.197682,0.130043,0.298239,-0.108186,0.133314,0.225665,-0.107994,0.132993,0.298632,-0.107686,0.133080,0.378004,0.197540,0.130780,0.380886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055165,0.385645,-0.155257,-0.065065,0.321537,-0.038995,0.010472,0.386216,-0.161981,-0.012707,0.305697,0.001100,-0.026085,0.352175,-0.018247,-0.253579,0.458762,0.014289,-0.299185,0.471082,0.011574,-0.333560,0.433030,0.053240,-0.377086,0.445589,0.096798,-0.430248,0.442782,0.059007
8,0.033333,-0.839309,0.161422,-0.110178,-0.507311,-0.069303,0.283807,0.057510,-0.795870,-0.166114,0.180385,-0.553587,-0.276162,0.339421,0.149976,0.000250,-0.001142,0.000104,-0.999999,0.038279,0.137871,0.300701,,,,0.215460,0.140954,0.428269,0.168481,0.141585,0.560946,-0.122371,0.143386,0.486975,-0.123880,0.141644,0.559750,0.231198,0.122186,0.562612,-0.238619,0.339478,0.134758,0.038862,0.126506,0.223214,0.039162,0.124993,0.299085,0.038947,0.124310,0.380538,0.195832,0.128260,0.218676,0.197694,0.130037,0.298249,-0.108178,0.133321,0.225677,-0.107993,0.132999,0.298641,-0.107670,0.133100,0.378012,0.197552,0.130790,0.380889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054899,0.385835,-0.154951,-0.065451,0.321713,-0.038852,0.010217,0.386401,-0.161718,-0.013186,0.305894,0.001360,-0.026474,0.352371,-0.018042,-0.253932,0.458869,0.014915,-0.299525,0.471186,0.012252,-0.333855,0.433166,0.053925,-0.377349,0.445688,0.097579,-0.430540,0.442903,0.059875
9,0.037500,-0.839148,0.161409,-0.111049,-0.507392,-0.069764,0.284028,0.057665,-0.795841,-0.166565,0.180738,-0.553379,-0.276316,0.339595,0.150582,0.000313,-0.001211,0.000069,-0.999999,0.038277,0.137857,0.300690,,,,0.215490,0.140958,0.428268,0.168488,0.141593,0.560937,-0.122359,0.143392,0.486977,-0.123869,0.141652,0.559758,0.231273,0.122242,0.562526,-0.238806,0.339558,0.135260,0.038877,0.126518,0.223218,0.039169,0.125003,0.299089,0.038958,0.124321,0.380539,0.195856,0.128268,0.218679,0.197711,0.130041,0.298241,-0.108159,0.133339,0.225683,-0.107970,0.132999,0.298643,-0.107642,0.133119,0.378026,0.197564,0.130797,0.380883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054651,0.386006,-0.154688,-0.065776,0.321841,-0.038762,0.009975,0.386577,-0.161474,-0.013627,0.306144,0.001595,-0.026837,0.352645,-0.017829,-0.254278,0.459021,0.015554,-0.299869,0.471434,0.012932,-0.334166,0.433434,0.054609,-0.377581,0.445851,0.098340,-0.430816,0.443018,0.060693
10,0.041667,-0.839031,0.161687,-0.111324,-0.507436,-0.070220,0.284262,0.057876,-0.795613,-0.166878,0.181291,-0.553431,-0.276477,0.339770,0.151258,0.000348,-0.001217,0.000080,-0.999999,0.038280,0.137841,0.300707,,,,0.215492,0.140946,0.428285,0.168503,0.141597,0.560955,-0.122347,0.143393,0.486995,-0.123865,0.141654,0.559776,0.231266,0.122237,0.562535,-0.239023,0.339664,0.135812,0.038883,0.126514,0.223232,0.039172,0.124999,0.299109,0.038960,0.124318,0.380557,0.195854,0.128264,0.218690,0.197713,0.130047,0.298255,-0.108168,0.133326,0.225709,-0.107975,0.132997,0.298663,-0.107640,0.133123,0.378040,0.197572,0.130789,0.380901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054373,0.386132,-0.154415,-0.066104,0.322024,-0.038594,0.009696,0.386764,-0.161215,-0.014064,0.306331,0.001849,-0.027218,0.352932,-0.017559,-0.254616,0.459201,0.016150,-0.300187,0.471519,0.013566,-0.334451,0.433537,0.055338,-0.377813,0.445994,0.099108,-0.431084,0.443194,0.061527
11,0.045833,-0.838953,0.162490,-0.110736,-0.507438,-0.070667,0.284566,0.058119,-0.796152,-0.167124,0.181888,-0.552385,-0.276724,0.339640,0.151627,0.000256,-0.001125,0.000118,-0.999999,0.038313,0.137885,0.300721,,,,0.215493,0.140970,0.428291,0.168504,0.141613,0.560960,-0.122344,0.143398,0.487001,-0.123852,0.141670,0.559780,0.231221,0.122183,0.562645,-0.239251,0.339706,0.136343,0.038881,0.126523,0.223244,0.039181,0.125010,0.299118,0.038966,0.124333,0.380561,0.195854,0.128279,0.218704,0.197711,0.130051,0.298270,-0.107990,0.133621,0.225730,-0.107974,0.133005,0.298672,-0.107626,0.133135,0.378054,0.197569,0.130795,0.380913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054101,0.386263,-0.154157,-0.066526,0.322374,-0.038318,0.009424,0.386962,-0.160958,-0.014433,0.306544,0.002086,-0.027569,0.353142,-0.017319,-0.254934,0.459328,0.016753,-0.300550,0.471728,0.014240,-0.334718,0.433632,0.056000,-0.378045,0.446063,0.099842,-0.431391,0.443402,0.062332
12,0.050000,-0.838775,0.163497,-0.109968,-0.507575,-0.071172,0.284930,0.058385,-0.796202,-0.167363,0.182354,-0.552086,-0.276933,0.339685,0.152200,0.000297,-0.001221,0.000084,-0.999999,0.038271,0.137882,0.300721,,,,0.215477,0.140976,0.428306,0.168502,0.141621,0.560967,-0.122352,0.143411,0.487003,-0.123865,0.141680,0.559786,0.231255,0.122240,0.562548,-0.239500,0.339740,0.136877,0.038872,0.126530,0.223248,0.039167,0.125018,0.299118,0.038957,0.124333,0.380568,0.195836,0.128261,0.218712,0.197687,0.130052,0.298272,-0.108000,0.133620,0.225730,-0.107985,0.133010,0.298679,-0.107630,0.133144,0.378052,0.197550,0.130799,0.380920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053829,0.386339,-0.153924,-0.066997,0.322748,-0.038013,0.009118,0.387133,-0.160708,-0.014867,0.306785,0.002330,-0.027938,0.353325,-0.017103,-0.255270,0.459458,0.017360,-0.300829,0.471811,0.014894,-0.335043,0.433754,0.056657,-0.378283,0.446154,0.100586,-0.431682,0.443534,0.063140
13,0.054167,-0.838639,0.164062,-0.109673,-0.507682,-0.071611,0.285244,0.058602,-0.795875,-0.167516,0.182646,-0.552415,-0.277139,0.339940,0.152910,0.000328,-0.001214,0.000092,-0.999999,0.038258,0.137887,0.300703,,,,0.215461,0.140986,0.428289,0.168479,0.141634,0.560951,-0.122368,0.143429,0.486982,-0.123870,0.141705,0.559770,0.231240,0.122262,0.562533,-0.239732,0.339817,0.137370,0.038861,0.126542,0.223234,0.039154,0.125034,0.299094,0.038956,0.124352,0.380549,0.195818,0.128289,0.218699,0.197689,0.130065,0.298256,-0.108005,0.133634,0.225715,-0.107992,0.133027,0.298667,-0.107631,0.133166,0.378040,0.197538,0.130812,0.380902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053530,0.386488,-0.153693,-0.067377,0.323070,-0.037791,0.008832,0.387301,-0.160498,-0.015273,0.307010,0.002550,-0.028280,0.353546,-0.016924,-0.255581,0.459603,0.017936,-0.301149,0.471920,0.015509,-0.335315,0.433919,0.057316,-0.378544,0.446342,0.101271,-0.431935,0.443679,0.063835
14,0.058333,-0.838462,0.163799,-0.110434,-0.507894,-0.072004,0.285456,0.058794,-0.795684,-0.167738,0.183102,-0.552471,-0.277320,0.340130,0.153553,0.000314,-0.001233,0.000101,-0.999999,0.038237,0.137897,0.300696,,,,0.215436,0.140988,0.428273,0.168472,0.141639,0.560938,-0.122378,0.143444,0.486975,-0.123879,0.141703,0.559757,0.231225,0.122259,0.562527,-0.239942,0.339907,0.137848,0.038844,0.126545,0.223226,0.039144,0.125044,0.299080,0.038939,0.124360,0.380531,0.195800,0.128274,0.218683,0.197663,0.130074,0.298241,-0.108015,0.133635,0.225699,-0.108013,0.133029,0.298649,-0.107636,0.133155,0.378028,0.197515,0.130829,0.380885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053225,0.386630,-0.153478,-0.067658,0.323168,-0.037657,0.008527,0.387442,-0.160308,-0.015696,0.307232,0.002794,-0.028650,0.353826,-0.016698,-0.255929,0.459739,0.018523,-0.301469,0.472076,0.016151,-0.335541,0.433998,0.057957,-0.378768,0.446567,0.101980,-0.432216,0.443857,0.064597
15,0.062500,-0.838355,0.164003,-0.110382,-0.508016,-0.072364,0.285702,0.059011,-0.795940,-0.167849,0.183703,-0.551869,-0.277555,0.340128,0.154006,0.000328,-0.001219,0.000095,-0.999999,0.038235,0.137892,0.300683,,,,0.215433,0.140990,0.428261,0.168465,0.141643,0.560926,-0.122385,0.143440,0.486964,-0.123885,0.141701,0.559753,0.231210,0.122263,0.562521,-0.240173,0.339974,0.138402,0.038837,0.126543,0.223212,0.039130,0.125040,0.299066,0.038937,0.124355,0.380528,0.195808,0.128294,0.218664,0.197667,0.130087,0.298232,-0.108028,0.133646,0.225687,-0.108016,0.133035,0.298645,-0.107642,0.133179,0.378015,0.197506,0.130831,0.380884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052931,0.386748,-0.153284,-0.067971,0.323368,-0.037488,0.008224,0.387601,-0.160093,-0.016058,0.307437,0.003011,-0.028958,0.354072,-0.016454,-0.256215,0.459866,0.019075,-0.301748,0.472237,0.016761,-0.335853,0.434175,0.058612,-0.378958,0.446676,0.102645,-0.432504,0.444081,0.065362
