Tool,Tool,Tool,Tool,Tool,Tool,Tool,Tool,Tool,Tool,Tool,Tool,Tool,Tool,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
chisel_x,chisel_y,chisel_z,chisel_w,chisel_X,chisel_Y,chisel_Z,gripper_x,gripper_y,gripper_z,gripper_w,gripper_X,gripper_Y,gripper_Z,battery_x,battery_y,battery_z,battery_w,battery_X,battery_Y,battery_Z,A2_X,A2_Y,A2_Z,A1_X,A1_Y,A1_Z,A3_X,A3_Y,A3_Z,B2_X,B2_Y,B2_Z,B3_X,B3_Y,B3_Z,C1_X,C1_Y,C1_Z,C2_X,C2_Y,C2_Z,C3_X,C3_Y,C3_Z,B1_X,B1_Y,B1_Z
-0.924838,-0.077632,-0.003070,-0.372343,0.061022,0.149462,0.211508,-0.858277,-0.446179,-0.137376,-0.213102,-0.095532,0.189669,0.251433,-0.000537,0.000043,0.000037,-1.000000,0.038860,0.138247,0.300247,0.198206,0.129344,0.298360,0.197900,0.130633,0.380928,0.196312,0.132839,0.218806,0.039798,0.137051,0.299574,0.040693,0.152846,0.225749,-0.105973,0.144647,0.379267,-0.102559,0.171297,0.305040,,,,0.039147,0.127422,0.380343
-0.925055,-0.078196,-0.003141,-0.371684,0.062066,0.149559,0.210749,-0.858331,-0.447730,-0.136532,-0.210154,-0.095495,0.189891,0.250513,-0.000555,-0.000024,0.000013,-1.000000,0.038836,0.138261,0.300230,0.198206,0.129340,0.298359,0.197886,0.130644,0.380927,0.196304,0.132868,0.218800,0.039787,0.137083,0.299575,0.040691,0.152895,0.225746,-0.105972,0.144620,0.379257,-0.102557,0.171341,0.305053,,,,0.039144,0.127429,0.380344
-0.925231,-0.078702,-0.003099,-0.371139,0.063135,0.149695,0.210042,-0.858460,-0.446026,-0.137506,-0.212602,-0.095543,0.189779,0.251367,-0.000543,-0.000020,0.000011,-1.000000,0.038830,0.138264,0.300225,0.198202,0.129341,0.298352,0.197878,0.130651,0.380918,0.196303,0.132901,0.218792,0.039790,0.137110,0.299580,0.040684,0.153157,0.225557,-0.105983,0.144616,0.379253,-0.102557,0.171395,0.305057,,,,0.039133,0.127439,0.380346
-0.925375,-0.078487,-0.002169,-0.370832,0.064089,0.149877,0.209400,-0.858513,-0.447654,-0.136532,-0.209572,-0.095503,0.190018,0.250418,-0.000524,-0.000032,0.000008,-1.000000,0.038808,0.138254,0.300236,0.198181,0.129339,0.298355,0.197864,0.130648,0.380930,0.196281,0.132898,0.218808,0.039775,0.137135,0.299592,0.040669,0.153191,0.225573,-0.105991,0.144616,0.379262,-0.102580,0.171399,0.305081,,,,0.039119,0.127453,0.380358
-0.925484,-0.078498,-0.001083,-0.370563,0.065149,0.150059,0.208780,-0.858649,-0.445925,-0.137531,-0.212035,-0.095538,0.189885,0.251296,-0.000613,0.000034,0.000041,-1.000000,0.038816,0.138288,0.300264,0.198174,0.129327,0.298362,0.197852,0.130655,0.380947,0.196285,0.132917,0.218822,0.039772,0.137149,0.299608,0.040671,0.153212,0.225590,-0.105962,0.144551,0.379238,-0.102589,0.171414,0.305101,,,,0.039114,0.127452,0.380367
-0.925607,-0.078821,-0.000692,-0.370188,0.066230,0.150245,0.208141,-0.858677,-0.447660,-0.136505,-0.208904,-0.095479,0.190153,0.250301,-0.000623,0.000030,0.000045,-1.000000,0.038799,0.138291,0.300273,0.198162,0.129324,0.298373,0.197836,0.130658,0.380955,0.196273,0.132922,0.218831,0.039751,0.137146,0.299616,0.040657,0.153235,0.225602,-0.105973,0.144567,0.379249,-0.102596,0.171424,0.305114,,,,0.039100,0.127447,0.380382
-0.925720,-0.079071,-0.000031,-0.369851,0.067353,0.150434,0.207518,-0.858787,-0.445799,-0.137641,-0.211665,-0.095520,0.189982,0.251261,-0.000629,0.000036,0.000050,-1.000000,0.038798,0.138298,0.300272,0.198153,0.129331,0.298369,0.197833,0.130659,0.380953,0.196274,0.132945,0.218831,0.039751,0.137164,0.299618,0.040663,0.153280,0.225604,-0.105961,0.144579,0.379260,-0.102589,0.171470,0.305126,,,,0.039095,0.127466,0.380379
-0.925713,-0.079094,0.001311,-0.369862,0.068492,0.150744,0.206974,-0.858763,-0.447525,-0.136762,-0.208670,-0.095441,0.190272,0.250322,-0.000647,0.000036,0.000034,-1.000000,0.038801,0.138320,0.300275,0.198163,0.129348,0.298373,0.197840,0.130663,0.380962,0.196283,0.132978,0.218836,0.039750,0.137173,0.299619,0.040662,0.153303,0.225610,-0.105950,0.144596,0.379279,-0.102578,0.171512,0.305138,,,,0.039088,0.127468,0.380385
-0.925944,-0.080081,0.000774,-0.369073,0.069768,0.150805,0.206244,-0.858828,-0.445613,-0.137936,-0.211700,-0.095467,0.190084,0.251356,-0.000555,0.000032,0.000026,-1.000000,0.038822,0.138278,0.300272,0.198193,0.129361,0.298374,0.197860,0.130663,0.380958,0.196291,0.132985,0.218837,0.039772,0.137165,0.299619,0.040688,0.153320,0.225619,-0.105922,0.144602,0.379303,-0.102537,0.171550,0.305142,,,,0.039118,0.127459,0.380373
-0.925989,-0.080034,0.002188,-0.368965,0.070930,0.151069,0.205696,-0.858847,-0.447169,-0.137067,-0.208889,-0.095393,0.190310,0.250458,-0.000534,0.000036,0.000021,-1.000000,0.038846,0.138260,0.300278,0.198204,0.129366,0.298386,0.197887,0.130652,0.380957,0.196305,0.132968,0.218845,0.039787,0.137149,0.299610,0.040705,0.153312,0.225616,-0.105893,0.144618,0.379325,-0.102510,0.171571,0.305164,,,,0.039130,0.127456,0.380375
-0.926042,-0.080666,0.002518,-0.368692,0.072202,0.151292,0.205105,-0.858906,-0.445329,-0.138127,-0.211856,-0.095398,0.190146,0.251450,-0.000495,0.000037,0.000022,-1.000000,0.038873,0.138240,0.300267,0.198234,0.129365,0.298385,0.197918,0.130643,0.380956,0.196323,0.132953,0.218845,0.039814,0.137121,0.299593,0.040726,0.153299,0.225611,-0.105866,0.144608,0.379339,-0.102473,0.171592,0.305168,,,,0.039161,0.127444,0.380361
-0.926183,-0.081669,0.002046,-0.368119,0.073511,0.151396,0.204459,-0.858905,-0.446814,-0.137279,-0.209271,-0.095325,0.190367,0.250612,-0.000732,0.000069,-0.000005,-1.000000,0.038906,0.138356,0.300254,0.198228,0.129365,0.298383,0.197929,0.130634,0.380937,0.196323,0.132935,0.218833,0.039818,0.137110,0.299586,0.040723,0.153277,0.225601,-0.105862,0.144636,0.379348,-0.102466,0.171629,0.305175,,,,0.039165,0.127443,0.380347
-0.926203,-0.081356,0.004156,-0.368119,0.074715,0.151670,0.203917,-0.858966,-0.445046,-0.138211,-0.212153,-0.095327,0.190241,0.251551,-0.000699,0.000072,-0.000010,-1.000000,0.038916,0.138347,0.300227,0.198225,0.129384,0.298366,0.197940,0.130646,0.380906,0.196327,0.132928,0.218821,0.039835,0.137096,0.299550,0.040733,0.153263,0.225588,-0.105888,0.144697,0.379369,-0.102447,0.171665,0.305160,,,,0.039172,0.127447,0.380332
-0.926399,-0.082840,0.003245,-0.367305,0.076136,0.151708,0.203193,-0.859009,-0.446421,-0.137351,-0.209635,-0.095266,0.190455,0.250722,-0.000455,-0.000004,0.000009,-1.000000,0.038863,0.138247,0.300193,0.198212,0.129391,0.298337,0.197920,0.130656,0.380886,0.196312,0.132917,0.218793,0.039829,0.137077,0.299527,0.040713,0.153230,0.225557,-0.105927,0.144702,0.379360,-0.102452,0.171696,0.305140,,,,0.039158,0.127454,0.380310
-0.926468,-0.083166,0.004149,-0.367046,0.077436,0.151960,0.202607,-0.859124,-0.444678,-0.138080,-0.212369,-0.095291,0.190337,0.251587,-0.000645,0.000014,-0.000033,-1.000000,0.038868,0.138352,0.300162,0.198202,0.129391,0.298307,0.197909,0.130656,0.380861,0.196309,0.132899,0.218755,0.039816,0.137062,0.299507,0.040711,0.153201,0.225528,-0.105957,0.144697,0.379351,-0.102451,0.171721,0.305119,,,,0.039139,0.127447,0.380283
-0.926565,-0.083380,0.005592,-0.366735,0.078796,0.152085,0.202024,-0.859324,-0.446007,-0.136923,-0.209505,-0.095237,0.190531,0.250641,-0.000477,-0.000002,-0.000002,-1.000000,0.038823,0.138263,0.300166,0.198178,0.129385,0.298302,0.197867,0.130658,0.380862,0.196296,0.132856,0.218759,0.039789,0.137031,0.299508,0.040683,0.153140,0.225509,-0.105985,0.144644,0.379357,-0.102448,0.171724,0.305120,,,,0.039127,0.127450,0.380285
-0.926687,-0.083675,0.006309,-0.366346,0.080092,0.152227,0.201471,-0.859603,-0.444137,-0.137434,-0.211982,-0.095289,0.190380,0.251441,-0.000748,0.000081,-0.000004,-1.000000,0.038851,0.138380,0.300187,0.198174,0.129360,0.298303,0.197868,0.130656,0.380875,0.196289,0.132799,0.218759,0.039764,0.137001,0.299523,0.040686,0.153071,0.225500,-0.106024,0.144631,0.379391,-0.102442,0.171716,0.305122,,,,0.039119,0.127432,0.380301
-0.926779,-0.083638,0.007911,-0.366092,0.081419,0.152401,0.200962,-0.859775,-0.445493,-0.136125,-0.209268,-0.095260,0.190587,0.250538,-0.000505,0.000049,0.000030,-1.000000,0.038807,0.138250,0.300219,0.198159,0.129344,0.298324,0.197844,0.130645,0.380909,0.196283,0.132759,0.218777,0.039733,0.136974,0.299547,0.040675,0.153015,0.225515,-0.106035,0.144609,0.379428,-0.102448,0.171718,0.305146,,,,0.039102,0.127398,0.380329
-0.926998,-0.084480,0.007970,-0.365341,0.082893,0.152410,0.200325,-0.860075,-0.443452,-0.136805,-0.211911,-0.095306,0.190394,0.251425,-0.000506,0.000043,0.000021,-1.000000,0.038802,0.138245,0.300244,0.198177,0.129336,0.298341,0.197837,0.130650,0.380940,0.196286,0.132728,0.218788,0.039718,0.136944,0.299577,0.040671,0.152954,0.225526,-0.106015,0.144581,0.379444,-0.102428,0.171722,0.305158,,,,0.039097,0.127394,0.380354
-0.927086,-0.083992,0.010152,-0.365176,0.084189,0.152631,0.199841,-0.860159,-0.444826,-0.135655,-0.209413,-0.095268,0.190607,0.250574,-0.000587,0.000033,0.000036,-1.000000,0.038795,0.138279,0.300273,0.198179,0.129335,0.298359,0.197837,0.130646,0.380971,0.196294,0.132698,0.218806,0.039710,0.136931,0.299604,0.040683,0.152885,0.225537,-0.106021,0.144574,0.379471,-0.102406,0.171731,0.305187,,,,0.039087,0.127387,0.380378
-0.927294,-0.084566,0.010367,-0.364510,0.085608,0.152681,0.199279,-0.860486,-0.442642,-0.136418,-0.212184,-0.095306,0.190368,0.251494,-0.000604,0.000024,0.000033,-1.000000,0.038815,0.138278,0.300284,0.198201,0.129332,0.298372,0.197858,0.130645,0.380979,0.196313,0.132664,0.218809,0.039726,0.136908,0.299616,0.040703,0.152827,0.225540,-0.106005,0.144580,0.379496,-0.102375,0.171745,0.305198,,,,0.039105,0.127376,0.380392
-0.927499,-0.085258,0.010615,-0.363819,0.087120,0.152716,0.198689,-0.860545,-0.444085,-0.135284,-0.209640,-0.095244,0.190592,0.250620,-0.000608,0.000019,0.000039,-1.000000,0.038831,0.138281,0.300291,0.198212,0.129323,0.298380,0.197868,0.130647,0.380977,0.196327,0.132644,0.218810,0.039733,0.136889,0.299615,0.040703,0.152767,0.225537,-0.106011,0.144613,0.379529,-0.102341,0.171751,0.305212,,,,0.039119,0.127372,0.380400
-0.927637,-0.084985,0.012230,-0.363480,0.088492,0.152848,0.198166,-0.860800,-0.441913,-0.136185,-0.212579,-0.095259,0.190366,0.251596,-0.000581,-0.000038,0.000003,-1.000000,0.038828,0.138280,0.300272,0.198221,0.129335,0.298377,0.197880,0.130644,0.380975,0.196329,0.132619,0.218819,0.039743,0.136865,0.299604,0.040696,0.152724,0.225535,-0.106007,0.144606,0.379542,-0.102319,0.171763,0.305217,,,,0.039134,0.127360,0.380397
-0.927814,-0.085596,0.012657,-0.362868,0.090018,0.152905,0.197653,-0.860820,-0.443430,-0.135027,-0.210065,-0.095190,0.190610,0.250724,-0.000554,-0.000029,0.000008,-1.000000,0.038821,0.138267,0.300269,0.198208,0.129343,0.298387,0.197878,0.130643,0.380970,0.196308,0.132583,0.218817,0.039732,0.136843,0.299597,0.040677,0.152676,0.225537,-0.106038,0.144613,0.379538,-0.102325,0.171785,0.305226,,,,0.039127,0.127358,0.380394
-0.927897,-0.084738,0.015256,-0.362758,0.091342,0.153108,0.197233,-0.861006,-0.441393,-0.135969,-0.212964,-0.095195,0.190435,0.251693,-0.000602,0.000039,0.000052,-1.000000,0.038847,0.138292,0.300269,0.198202,0.129341,0.298376,0.197875,0.130648,0.380951,0.196313,0.132578,0.218810,0.039742,0.136829,0.299583,0.040664,0.152638,0.225526,-0.106043,0.144636,0.379543,-0.102318,0.171806,0.305224,,,,0.039130,0.127362,0.380376
-0.928093,-0.086283,0.014732,-0.361915,0.093141,0.153170,0.196631,-0.860928,-0.443049,-0.134918,-0.210493,-0.095110,0.190703,0.250833,-0.000559,0.000040,0.000039,-1.000000,0.038835,0.138283,0.300250,0.198177,0.129341,0.298365,0.197873,0.130663,0.380929,0.196294,0.132561,0.218799,0.039735,0.136791,0.299554,0.040653,0.152611,0.225500,-0.106069,0.144661,0.379569,-0.102313,0.171847,0.305221,,,,0.039126,0.127367,0.380357
-0.928267,-0.086418,0.015719,-0.361394,0.094657,0.153211,0.196145,-0.861063,-0.441018,-0.135931,-0.213534,-0.095124,0.190521,0.251823,-0.000753,0.000000,-0.000017,-1.000000,0.038844,0.138405,0.300206,0.198173,0.129362,0.298345,0.197882,0.130672,0.380900,0.196295,0.132546,0.218790,0.039746,0.136767,0.299516,0.040651,0.152586,0.225475,-0.106070,0.144661,0.379574,-0.102296,0.171894,0.305213,,,,0.039131,0.127381,0.380335
-0.928329,-0.086871,0.016039,-0.361113,0.096223,0.153326,0.195845,-0.861068,-0.442739,-0.134786,-0.210660,-0.095025,0.190788,0.250846,-0.000767,0.000008,-0.000029,-1.000000,0.038843,0.138411,0.300200,0.198167,0.129366,0.298343,0.197874,0.130672,0.380897,0.196286,0.132524,0.218783,0.039748,0.136750,0.299502,0.040640,0.152559,0.225468,-0.106093,0.144691,0.379601,-0.102278,0.171937,0.305229,,,,0.039126,0.127379,0.380336
-0.928616,-0.086978,0.016653,-0.360319,0.097729,0.153234,0.195352,-0.861178,-0.440759,-0.135803,-0.213685,-0.095041,0.190610,0.251851,-0.000725,0.000076,0.000008,-1.000000,0.038882,0.138377,0.300220,0.198176,0.129354,0.298342,0.197889,0.130657,0.380901,0.196299,0.132506,0.218787,0.039761,0.136713,0.299506,0.040663,0.152535,0.225481,-0.106086,0.144695,0.379622,-0.102247,0.171971,0.305244,,,,0.039137,0.127358,0.380336
-0.928697,-0.086474,0.019110,-0.360109,0.099297,0.153357,0.195011,-0.861163,-0.442498,-0.134742,-0.210804,-0.094947,0.190889,0.250907,-0.000505,0.000054,0.000043,-1.000000,0.038869,0.138257,0.300244,0.198189,0.129349,0.298364,0.197904,0.130644,0.380920,0.196305,0.132471,0.218801,0.039764,0.136691,0.299517,0.040667,0.152508,0.225494,-0.106093,0.144711,0.379664,-0.102214,0.172004,0.305273,,,,0.039148,0.127339,0.380350
-0.928993,-0.086794,0.019855,-0.359229,0.100945,0.153219,0.194532,-0.861299,-0.440580,-0.135730,-0.213614,-0.094967,0.190712,0.251858,-0.000734,0.000066,0.000009,-1.000000,0.038899,0.138362,0.300254,0.198210,0.129345,0.298382,0.197921,0.130640,0.380935,0.196318,0.132455,0.218820,0.039774,0.136673,0.299535,0.040695,0.152511,0.225519,-0.106071,0.144693,0.379696,-0.102188,0.172059,0.305304,,,,0.039161,0.127327,0.380371
-0.929180,-0.086800,0.021551,-0.358644,0.102643,0.153219,0.194121,-0.861261,-0.442343,-0.134728,-0.210740,-0.094906,0.191003,0.250912,-0.000520,0.000057,0.000037,-1.000000,0.038886,0.138251,0.300271,0.198217,0.129331,0.298387,0.197925,0.130628,0.380955,0.196329,0.132453,0.218830,0.039764,0.136666,0.299543,0.040693,0.152512,0.225529,-0.106068,0.144686,0.379712,-0.102170,0.172073,0.305322,,,,0.039161,0.127317,0.380380
-0.929335,-0.085966,0.023821,-0.358299,0.104122,0.153206,0.193780,-0.861410,-0.440383,-0.135843,-0.213501,-0.094959,0.190820,0.251863,-0.000524,0.000044,0.000034,-1.000000,0.038885,0.138248,0.300267,0.198237,0.129333,0.298383,0.197922,0.130637,0.380953,0.196339,0.132452,0.218816,0.039757,0.136660,0.299544,0.040705,0.152524,0.225513,-0.106059,0.144698,0.379716,-0.102140,0.172112,0.305330,,,,0.039163,0.127315,0.380376
-0.929610,-0.086495,0.024711,-0.357397,0.105891,0.153043,0.193299,-0.861400,-0.442217,-0.134799,-0.210389,-0.094905,0.191129,0.250821,-0.000553,0.000030,0.000022,-1.000000,0.038866,0.138257,0.300259,0.198229,0.129332,0.298360,0.197916,0.130641,0.380943,0.196339,0.132447,0.218785,0.039740,0.136670,0.299538,0.040707,0.152524,0.225493,-0.106065,0.144704,0.379699,-0.102139,0.172133,0.305319,,,,0.039153,0.127311,0.380367
-0.929992,-0.087168,0.024671,-0.356240,0.107575,0.152821,0.192789,-0.861539,-0.440293,-0.135928,-0.213110,-0.094956,0.190943,0.251748,-0.000535,-0.000024,-0.000005,-1.000000,0.038838,0.138259,0.300226,0.198225,0.129335,0.298334,0.197891,0.130646,0.380934,0.196336,0.132456,0.218762,0.039723,0.136672,0.299527,0.040704,0.152553,0.225478,-0.106059,0.144712,0.379689,-0.102136,0.172173,0.305301,,,,0.039133,0.127310,0.380350
-0.930245,-0.087398,0.026119,-0.355420,0.109302,0.152635,0.192382,-0.861460,-0.442211,-0.134947,-0.210059,-0.094901,0.191252,0.250745,-0.000523,-0.000029,-0.000011,-1.000000,0.038802,0.138262,0.300219,0.198198,0.129332,0.298325,0.197858,0.130645,0.380931,0.196312,0.132468,0.218757,0.039704,0.136692,0.299529,0.040694,0.152580,0.225474,-0.106077,0.144733,0.379688,-0.102155,0.172207,0.305306,,,,0.039101,0.127318,0.380348
-0.930523,-0.088100,0.026641,-0.354479,0.111057,0.152410,0.191986,-0.861519,-0.440335,-0.136112,-0.212987,-0.094948,0.191070,0.251753,-0.000559,0.000038,0.000020,-1.000000,0.038809,0.138266,0.300229,0.198176,0.129322,0.298317,0.197835,0.130645,0.380923,0.196309,0.132471,0.218762,0.039696,0.136712,0.299534,0.040677,0.152622,0.225476,-0.106074,0.144696,0.379682,-0.102168,0.172232,0.305314,,,,0.039090,0.127325,0.380342
-0.930777,-0.088075,0.028578,-0.353666,0.112752,0.152149,0.191618,-0.861427,-0.442249,-0.135156,-0.209982,-0.094889,0.191365,0.250774,-0.000783,0.000051,0.000004,-1.000000,0.038811,0.138377,0.300225,0.198163,0.129318,0.298319,0.197825,0.130635,0.380927,0.196299,0.132482,0.218760,0.039686,0.136733,0.299541,0.040656,0.152678,0.225488,-0.106076,0.144662,0.379685,-0.102182,0.172238,0.305319,,,,0.039077,0.127320,0.380342
-0.930367,-0.088972,0.027734,-0.354587,0.114235,0.152831,0.191896,-0.861518,-0.440343,-0.136346,-0.212824,-0.094936,0.191172,0.251760,-0.000793,0.000002,-0.000040,-1.000000,0.038800,0.138394,0.300201,0.198164,0.129323,0.298310,0.197824,0.130635,0.380916,0.196296,0.132516,0.218758,0.039702,0.136763,0.299539,0.040549,0.152848,0.225459,-0.106074,0.144680,0.379684,-0.102186,0.172261,0.305325,,,,0.039086,0.127337,0.380335
-0.930682,-0.089929,0.028542,-0.353453,0.116123,0.152477,0.191494,-0.861396,-0.442184,-0.135522,-0.210011,-0.094875,0.191458,0.250856,-0.000833,0.000059,-0.000012,-1.000000,0.038816,0.138418,0.300221,0.198165,0.129334,0.298324,0.197821,0.130648,0.380917,0.196295,0.132556,0.218765,0.039703,0.136811,0.299541,0.040311,0.153109,0.225414,-0.106074,0.144687,0.379711,-0.102186,0.172292,0.305342,,,,0.039086,0.127359,0.380334
-0.931211,-0.090973,0.029928,-0.351675,0.118204,0.151818,0.190887,-0.861472,-0.440296,-0.136718,-0.212872,-0.094920,0.191264,0.251852,-0.000763,0.000050,-0.000006,-1.000000,0.038834,0.138389,0.300226,0.198187,0.129351,0.298334,0.197848,0.130663,0.380921,0.196305,0.132590,0.218764,0.039716,0.136845,0.299550,0.040592,0.152867,0.225449,-0.106047,0.144700,0.379720,-0.102160,0.172312,0.305362,,,,0.039100,0.127372,0.380339
-0.931141,-0.091076,0.032566,-0.351597,0.120024,0.151859,0.190784,-0.861332,-0.442069,-0.135961,-0.210232,-0.094867,0.191525,0.251023,-0.000567,0.000040,0.000022,-1.000000,0.038832,0.138275,0.300252,0.198202,0.129355,0.298362,0.197869,0.130648,0.380942,0.196312,0.132621,0.218790,0.039731,0.136868,0.299570,0.040590,0.152942,0.225483,-0.106022,0.144692,0.379756,-0.102150,0.172339,0.305395,,,,0.039117,0.127364,0.380358
-0.931233,-0.092416,0.029835,-0.351247,0.121346,0.151820,0.190872,-0.861403,-0.440224,-0.137140,-0.213027,-0.094905,0.191329,0.252018,-0.000761,0.000051,-0.000015,-1.000000,0.038871,0.138371,0.300266,0.198219,0.129352,0.298381,0.197890,0.130641,0.380953,0.196331,0.132635,0.218817,0.039755,0.136886,0.299585,0.040606,0.153004,0.225507,-0.105995,0.144686,0.379772,-0.102133,0.172360,0.305433,,,,0.039140,0.127363,0.380375
-0.931572,-0.093510,0.031233,-0.349935,0.123368,0.151395,0.190391,-0.861268,-0.441938,-0.136375,-0.210500,-0.094859,0.191572,0.251213,-0.000713,0.000050,-0.000016,-1.000000,0.038877,0.138342,0.300285,0.198224,0.129352,0.298412,0.197899,0.130639,0.380969,0.196334,0.132656,0.218842,0.039768,0.136901,0.299603,0.040611,0.153051,0.225531,-0.105977,0.144652,0.379797,-0.102126,0.172375,0.305462,,,,0.039142,0.127361,0.380394
-0.931855,-0.094833,0.031851,-0.348766,0.125327,0.151020,0.189989,-0.861389,-0.440158,-0.137422,-0.213037,-0.094893,0.191380,0.252096,-0.000504,0.000035,0.000026,-1.000000,0.038870,0.138246,0.300288,0.198223,0.129364,0.298406,0.197906,0.130652,0.380963,0.196342,0.132688,0.218836,0.039787,0.136932,0.299604,0.040616,0.153084,0.225532,-0.105965,0.144674,0.379804,-0.102132,0.172396,0.305471,,,,0.039153,0.127377,0.380385
-0.932039,-0.096124,0.032698,-0.347843,0.127325,0.150746,0.189634,-0.861257,-0.441847,-0.136651,-0.210555,-0.094846,0.191622,0.251268,-0.000577,0.000038,0.000028,-1.000000,0.038870,0.138282,0.300274,0.198212,0.129363,0.298393,0.197911,0.130659,0.380947,0.196333,0.132702,0.218831,0.039794,0.136955,0.299589,0.040603,0.153116,0.225527,-0.105962,0.144676,0.379793,-0.102133,0.172399,0.305460,,,,0.039160,0.127386,0.380375
-0.932804,-0.093960,0.043462,-0.345195,0.129610,0.149611,0.188068,-0.861421,-0.440070,-0.137602,-0.212975,-0.094880,0.191433,0.252077,-0.000733,-0.000001,-0.000036,-1.000000,0.038879,0.138383,0.300226,0.198216,0.129366,0.298367,0.197913,0.130663,0.380918,0.196329,0.132719,0.218800,0.039807,0.136983,0.299562,0.040604,0.153122,0.225503,-0.105955,0.144665,0.379764,-0.102139,0.172429,0.305439,,,,0.039157,0.127402,0.380347
-0.932939,-0.095571,0.043683,-0.344359,0.131683,0.149392,0.187833,-0.861323,-0.441777,-0.136758,-0.210365,-0.094820,0.191662,0.251207,-0.000508,-0.000017,0.000002,-1.000000,0.038847,0.138283,0.300215,0.198198,0.129371,0.298351,0.197909,0.130673,0.380903,0.196313,0.132738,0.218792,0.039802,0.136995,0.299544,0.040595,0.153149,0.225490,-0.105967,0.144675,0.379751,-0.102156,0.172430,0.305420,,,,0.039150,0.127419,0.380333
-0.932630,-0.099495,0.037441,-0.344818,0.133564,0.149754,0.188345,-0.861490,-0.439999,-0.137639,-0.212819,-0.094866,0.191458,0.252033,-0.000528,-0.000010,0.000016,-1.000000,0.038848,0.138284,0.300204,0.198199,0.129351,0.298337,0.197903,0.130665,0.380894,0.196313,0.132729,0.218783,0.039811,0.137005,0.299539,0.040591,0.153145,0.225487,-0.105981,0.144671,0.379737,-0.102163,0.172411,0.305411,,,,0.039150,0.127411,0.380327
-0.932393,-0.100255,0.037134,-0.345272,0.135139,0.150091,0.188683,-0.861431,-0.441689,-0.136727,-0.210128,-0.094826,0.191667,0.251158,-0.000559,0.000002,0.000030,-1.000000,0.038844,0.138286,0.300208,0.198183,0.129339,0.298342,0.197897,0.130658,0.380906,0.196305,0.132710,0.218781,0.039799,0.137004,0.299551,0.040582,0.153141,0.225497,-0.105980,0.144647,0.379752,-0.102173,0.172385,0.305407,,,,0.039151,0.127405,0.380335
-0.932698,-0.099502,0.041830,-0.344129,0.137037,0.149499,0.188095,-0.861630,-0.439837,-0.137670,-0.212567,-0.094894,0.191455,0.251999,-0.000573,0.000051,0.000041,-1.000000,0.038855,0.138279,0.300226,0.198194,0.129322,0.298343,0.197890,0.130651,0.380913,0.196317,0.132706,0.218782,0.039796,0.136999,0.299558,0.040590,0.153150,0.225499,-0.105975,0.144652,0.379738,-0.102178,0.172373,0.305398,,,,0.039145,0.127399,0.380335
-0.932895,-0.100527,0.042851,-0.343170,0.139031,0.149235,0.187833,-0.861591,-0.441540,-0.136753,-0.209765,-0.094878,0.191667,0.251076,-0.000584,0.000049,0.000057,-1.000000,0.038832,0.138292,0.300242,0.198185,0.129334,0.298348,0.197872,0.130652,0.380939,0.196301,0.132699,0.218789,0.039763,0.136999,0.299585,0.040576,0.153158,0.225493,-0.105993,0.144655,0.379730,-0.102178,0.172372,0.305400,,,,0.039124,0.127403,0.380346
-0.932979,-0.100900,0.044647,-0.342602,0.140898,0.149068,0.187641,-0.861814,-0.439669,-0.137719,-0.212134,-0.094946,0.191446,0.251902,-0.000826,0.000059,0.000004,-1.000000,0.038846,0.138414,0.300244,0.198190,0.129351,0.298351,0.197865,0.130663,0.380949,0.196309,0.132718,0.218786,0.039754,0.137000,0.299589,0.040583,0.153170,0.225492,-0.105977,0.144662,0.379724,-0.102172,0.172367,0.305391,,,,0.039112,0.127404,0.380354
-0.933082,-0.101316,0.045741,-0.342055,0.142652,0.148955,0.187511,-0.861735,-0.441409,-0.136856,-0.209384,-0.094923,0.191654,0.250988,-0.000571,0.000032,0.000042,-1.000000,0.038812,0.138283,0.300258,0.198200,0.129338,0.298352,0.197846,0.130652,0.380972,0.196313,0.132722,0.218790,0.039741,0.137000,0.299604,0.040582,0.153179,0.225491,-0.105974,0.144627,0.379714,-0.102174,0.172365,0.305396,,,,0.039100,0.127394,0.380365
-0.933147,-0.101310,0.047074,-0.341697,0.144224,0.148851,0.187431,-0.861899,-0.439529,-0.137968,-0.211918,-0.094967,0.191429,0.251864,-0.000821,0.000048,0.000005,-1.000000,0.038838,0.138392,0.300255,0.198215,0.129340,0.298349,0.197854,0.130648,0.380963,0.196331,0.132728,0.218779,0.039738,0.136982,0.299600,0.040593,0.153188,0.225495,-0.105954,0.144645,0.379720,-0.102167,0.172348,0.305396,,,,0.039101,0.127378,0.380365
-0.933302,-0.102647,0.045204,-0.341127,0.145816,0.148821,0.187442,-0.861729,-0.441292,-0.137169,-0.209449,-0.094926,0.191649,0.251029,-0.000826,0.000052,-0.000007,-1.000000,0.038839,0.138394,0.300261,0.198217,0.129332,0.298353,0.197854,0.130644,0.380967,0.196318,0.132717,0.218790,0.039735,0.136989,0.299607,0.040592,0.153171,0.225501,-0.105955,0.144626,0.379719,-0.102163,0.172354,0.305398,,,,0.039099,0.127376,0.380370
